job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
1,20,42,6,A,38,7671.0,2.0,20.0
1,20,40,7,A,38,7693.0,5.0,20.0
1,20,42,8,A,39,7718.0,2.0,9.0
1,20,41,9,A,39,7729.0,2.0,14.0
1,20,38,10,A,39,7745.0,2.0,40.0
1,20,36,11,A,39,7787.0,2.0,15.0
1,20,15,12,A,39,7804.0,3.0,27.0
1,20,4,13,A,39,7834.0,2.0,26.0
1,21,22,0,A,39,7862.0,12.0,26.0
1,21,4,1,A,40,7900.0,4.0,31.0
1,21,15,2,A,40,7935.0,4.0,17.0
1,21,36,3,A,40,7956.0,3.0,42.0
1,21,38,4,A,40,8001.0,4.0,14.0
1,21,41,5,A,40,8019.0,2.0,9.0
1,21,42,6,A,40,8030.0,2.0,20.0
1,21,40,7,A,40,8052.0,5.0,21.0
1,21,42,8,A,41,8078.0,2.0,10.0
1,21,41,9,A,41,8090.0,2.0,15.0
1,21,38,10,A,41,8107.0,3.0,22.0
1,21,37,11,A,41,8132.0,3.0,27.0
1,21,36,12,A,41,8162.0,2.0,16.0
1,21,15,13,A,41,8180.0,3.0,29.0
1,21,4,14,A,41,8212.0,2.0,26.0
1,22,22,0,A,41,8240.0,11.0,27.0
1,22,4,1,A,42,8278.0,4.0,30.0
1,22,15,2,A,42,8312.0,4.0,17.0
1,22,36,3,A,42,8333.0,2.0,27.0
1,22,37,4,A,42,8362.0,3.0,23.0
1,22,38,5,A,42,8388.0,3.0,15.0
1,22,41,6,A,42,8406.0,2.0,9.0
1,22,42,7,A,42,8417.0,2.0,21.0
1,22,40,8,A,42,8440.0,4.0,22.0
1,22,39,9,A,42,8466.0,2.0,9.0
1,22,42,10,A,43,8477.0,2.0,21.0
1,22,40,11,A,43,8500.0,5.0,22.0
1,22,39,12,A,43,8527.0,2.0,8.0
1,22,42,13,A,44,8537.0,2.0,10.0
1,22,41,14,A,44,8549.0,2.0,15.0
1,22,38,15,A,44,8566.0,3.0,23.0
1,22,37,16,A,44,8592.0,3.0,27.0
1,22,36,17,A,44,8622.0,2.0,16.0
1,22,15,18,A,44,8640.0,3.0,31.0
1,22,4,19,A,44,8674.0,2.0,
2,1,4,0,B,0,172.0,9.0,28.0
2,1,31,1,B,0,209.0,2.0,12.0
2,1,50,2,B,0,223.0,2.0,29.0
2,1,51,3,B,0,254.0,3.0,9.0
2,1,52,4,B,0,266.0,2.0,19.0
2,1,38,5,B,0,287.0,3.0,12.0
2,1,41,6,B,0,302.0,2.0,10.0
2,1,44,7,B,0,314.0,2.0,6.0
2,1,39,8,B,0,322.0,2.0,20.0
2,1,40,9,B,0,344.0,5.0,19.0
2,1,39,10,B,1,368.0,2.0,6.0
2,1,44,11,B,1,376.0,2.0,10.0
2,1,41,12,B,1,388.0,2.0,12.0
2,1,38,13,B,1,402.0,3.0,19.0
2,1,52,14,B,1,424.0,2.0,8.0
2,1,51,15,B,1,434.0,2.0,27.0
2,1,50,16,B,1,463.0,2.0,12.0
2,1,31,17,B,1,477.0,2.0,29.0
2,2,4,0,B,1,508.0,9.0,29.0
2,2,15,1,B,1,546.0,3.0,15.0
2,2,36,2,B,1,564.0,2.0,24.0
2,2,43,3,B,1,590.0,2.0,5.0
2,2,37,4,B,1,597.0,3.0,20.0
2,2,38,5,B,2,620.0,3.0,13.0
2,2,41,6,B,2,636.0,2.0,11.0
2,2,44,7,B,2,649.0,2.0,6.0
2,2,39,8,B,2,657.0,2.0,18.0
2,2,40,9,B,2,677.0,6.0,19.0
2,2,39,10,B,3,702.0,2.0,6.0
2,2,44,11,B,3,710.0,2.0,10.0
2,2,41,12,B,3,722.0,2.0,12.0
2,2,38,13,B,3,736.0,3.0,20.0
2,2,37,14,B,3,759.0,3.0,5.0
2,2,43,15,B,3,767.0,2.0,23.0
2,2,36,16,B,3,792.0,2.0,14.0
2,2,15,17,B,3,808.0,3.0,27.0
2,3,4,0,B,3,838.0,12.0,29.0
2,3,31,1,B,3,879.0,2.0,12.0
2,3,50,2,B,3,893.0,2.0,29.0
2,3,51,3,B,3,924.0,3.0,9.0
2,3,52,4,B,3,936.0,2.0,19.0
2,3,38,5,B,4,957.0,3.0,12.0
2,3,41,6,B,4,972.0,2.0,10.0
2,3,44,7,B,4,984.0,2.0,6.0
2,3,39,8,B,4,992.0,2.0,19.0
2,3,40,9,B,4,1013.0,6.0,19.0
2,3,39,10,B,5,1038.0,2.0,6.0
2,3,44,11,B,5,1046.0,2.0,10.0
2,3,41,12,B,5,1058.0,2.0,12.0
2,3,38,13,B,5,1072.0,3.0,19.0
2,3,52,14,B,5,1094.0,2.0,8.0
2,3,51,15,B,5,1104.0,2.0,27.0
2,3,50,16,B,5,1133.0,2.0,12.0
2,3,31,17,B,5,1147.0,2.0,29.0
2,4,4,0,B,5,1178.0,11.0,27.0
2,4,15,1,B,5,1216.0,3.0,14.0
2,4,36,2,B,5,1233.0,2.0,23.0
2,4,43,3,B,5,1258.0,2.0,5.0
2,4,37,4,B,5,1265.0,3.0,20.0
2,4,38,5,B,6,1288.0,3.0,13.0
2,4,41,6,B,6,1304.0,2.0,11.0
2,4,44,7,B,6,1317.0,2.0,7.0
2,4,53,8,B,6,1326.0,2.0,20.0
2,4,40,9,B,6,1348.0,5.0,19.0
2,4,53,10,B,7,1372.0,2.0,6.0
2,4,44,11,B,7,1380.0,2.0,10.0
2,4,41,12,B,7,1392.0,2.0,12.0
2,4,38,13,B,7,1406.0,3.0,20.0
2,4,37,14,B,7,1429.0,3.0,5.0
2,4,43,15,B,7,1437.0,2.0,24.0
2,4,36,16,B,7,1463.0,2.0,15.0
2,4,15,17,B,7,1480.0,3.0,28.0
2,5,4,0,B,7,1511.0,11.0,28.0
2,5,15,1,B,8,1550.0,3.0,15.0
2,5,36,2,B,8,1568.0,2.0,24.0
2,5,43,3,B,8,1594.0,2.0,5.0
2,5,37,4,B,8,1601.0,3.0,20.0
2,5,38,5,B,8,1624.0,3.0,13.0
2,5,41,6,B,8,1640.0,2.0,11.0
2,5,44,7,B,8,1653.0,2.0,7.0
2,5,53,8,B,8,1662.0,1.0,2.0
2,5,39,9,B,8,1665.0,2.0,19.0
2,5,40,10,B,8,1686.0,6.0,19.0
2,5,39,11,B,9,1711.0,2.0,2.0
2,5,53,12,B,9,1715.0,1.0,6.0
2,5,44,13,B,9,1722.0,2.0,10.0
2,5,41,14,B,9,1734.0,2.0,12.0
2,5,38,15,B,9,1748.0,2.0,20.0
2,5,37,16,B,9,1770.0,3.0,20.0
2,5,52,17,B,9,1793.0,2.0,8.0
2,5,51,18,B,9,1803.0,3.0,27.0
2,5,50,19,B,9,1833.0,2.0,12.0
2,5,31,20,B,9,1847.0,2.0,29.0
2,6,4,0,B,9,1878.0,9.0,30.0
2,6,31,1,B,10,1917.0,3.0,13.0
2,6,50,2,B,10,1933.0,3.0,13.0
2,6,31,3,B,11,1949.0,4.0,31.0
2,6,4,4,B,11,1984.0,5.0,30.0
2,6,31,5,B,12,2019.0,8.0,31.0
2,6,4,6,B,12,2058.0,4.0,30.0
2,6,31,7,B,13,2092.0,3.0,31.0
2,6,4,8,B,13,2126.0,4.0,30.0
2,6,31,9,B,14,2160.0,10.0,12.0
2,6,50,10,B,14,2182.0,3.0,29.0
2,6,51,11,B,14,2214.0,9.0,29.0
2,6,50,12,B,15,2252.0,3.0,12.0
2,6,31,13,B,15,2267.0,2.0,31.0
2,7,4,0,B,15,2300.0,9.0,29.0
2,7,31,1,B,16,2338.0,3.0,11.0
2,7,50,2,B,16,2352.0,4.0,29.0
2,7,51,3,B,16,2385.0,4.0,9.0
2,7,52,4,B,16,2398.0,2.0,21.0
2,7,37,5,B,16,2421.0,4.0,21.0
2,7,38,6,B,16,2446.0,3.0,13.0
2,7,41,7,B,16,2462.0,2.0,10.0
2,7,44,8,B,16,2474.0,2.0,6.0
2,7,39,9,B,16,2482.0,2.0,19.0
2,7,40,10,B,16,2503.0,6.0,19.0
2,7,39,11,B,17,2528.0,2.0,6.0
2,7,44,12,B,17,2536.0,2.0,10.0
2,7,41,13,B,17,2548.0,2.0,12.0
2,7,38,14,B,17,2562.0,3.0,19.0
2,7,52,15,B,17,2584.0,2.0,8.0
2,7,51,16,B,17,2594.0,3.0,27.0
2,7,50,17,B,17,2624.0,2.0,12.0
2,7,31,18,B,17,2638.0,2.0,31.0
2,8,4,0,B,17,2671.0,13.0,29.0
2,8,15,1,B,17,2713.0,4.0,15.0
2,8,36,2,B,17,2732.0,3.0,24.0
2,8,43,3,B,17,2759.0,2.0,5.0
2,8,37,4,B,17,2766.0,3.0,20.0
2,8,38,5,B,18,2789.0,3.0,13.0
2,8,41,6,B,18,2805.0,2.0,11.0
2,8,44,7,B,18,2818.0,2.0,6.0
2,8,53,8,B,18,2826.0,2.0,2.0
2,8,39,9,B,18,2830.0,2.0,18.0
2,8,40,10,B,18,2850.0,6.0,19.0
2,8,39,11,B,19,2875.0,2.0,2.0
2,8,53,12,B,19,2879.0,2.0,6.0
2,8,44,13,B,19,2887.0,2.0,10.0
2,8,41,14,B,19,2899.0,2.0,12.0
2,8,38,15,B,19,2913.0,2.0,20.0
2,8,37,16,B,19,2935.0,3.0,5.0
2,8,43,17,B,19,2943.0,2.0,23.0
2,8,36,18,B,19,2968.0,2.0,14.0
2,8,15,19,B,19,2984.0,3.0,27.0
2,9,4,0,B,19,3014.0,7.0,30.0
2,9,31,1,B,19,3051.0,2.0,13.0
2,9,50,2,B,19,3066.0,2.0,28.0
2,9,51,3,B,19,3096.0,2.0,10.0
2,9,52,4,B,19,3108.0,2.0,9.0
2,9,51,5,B,20,3119.0,2.0,29.0
2,9,50,6,B,20,3150.0,2.0,12.0
2,9,31,7,B,20,3164.0,2.0,30.0
2,10,4,0,B,20,3196.0,29.0,28.0
2,10,15,1,B,20,3253.0,3.0,14.0
2,10,36,2,B,20,3270.0,2.0,24.0
2,10,43,3,B,20,3296.0,2.0,5.0
2,10,37,4,B,20,3303.0,3.0,20.0
2,10,38,5,B,20,3326.0,3.0,13.0
2,10,41,6,B,20,3342.0,2.0,11.0
2,10,44,7,B,20,3355.0,2.0,6.0
2,10,53,8,B,20,3363.0,2.0,20.0
2,10,40,9,B,20,3385.0,5.0,19.0
2,10,53,10,B,21,3409.0,2.0,6.0
2,10,44,11,B,21,3417.0,2.0,26.0
2,10,38,12,B,21,3445.0,3.0,20.0
2,10,37,13,B,21,3468.0,3.0,5.0
2,10,43,14,B,21,3476.0,2.0,23.0
2,10,36,15,B,21,3501.0,2.0,14.0
2,10,15,16,B,21,3517.0,3.0,27.0
2,11,4,0,B,21,3547.0,25.0,28.0
2,11,15,1,B,22,3600.0,3.0,14.0
2,11,36,2,B,22,3617.0,2.0,24.0
2,11,43,3,B,22,3643.0,2.0,5.0
2,11,37,4,B,22,3650.0,3.0,20.0
2,11,38,5,B,22,3673.0,3.0,13.0
2,11,41,6,B,22,3689.0,2.0,10.0
2,11,44,7,B,22,3701.0,2.0,6.0
2,11,53,8,B,22,3709.0,2.0,19.0
2,11,40,9,B,22,3730.0,5.0,18.0
2,11,53,10,B,23,3753.0,2.0,6.0
2,11,44,11,B,23,3761.0,2.0,10.0
2,11,41,12,B,23,3773.0,2.0,12.0
2,11,38,13,B,23,3787.0,2.0,20.0
2,11,37,14,B,23,3809.0,3.0,5.0
2,11,43,15,B,23,3817.0,2.0,23.0
2,11,36,16,B,23,3842.0,2.0,14.0
2,11,15,17,B,23,3858.0,3.0,27.0
2,12,4,0,B,23,3888.0,13.0,31.0
2,12,31,1,B,23,3932.0,2.0,12.0
2,12,50,2,B,23,3946.0,2.0,29.0
2,12,51,3,B,23,3977.0,3.0,10.0
2,12,52,4,B,23,3990.0,2.0,19.0
2,12,38,5,B,24,4011.0,3.0,13.0
2,12,41,6,B,24,4027.0,2.0,10.0
2,12,44,7,B,24,4039.0,2.0,6.0
2,12,39,8,B,24,4047.0,2.0,19.0
2,12,40,9,B,24,4068.0,6.0,18.0
2,12,39,10,B,25,4092.0,2.0,6.0
2,12,44,11,B,25,4100.0,2.0,10.0
2,12,41,12,B,25,4112.0,2.0,13.0
2,12,38,13,B,25,4127.0,3.0,19.0
2,12,52,14,B,25,4149.0,2.0,9.0
2,12,51,15,B,25,4160.0,2.0,28.0
2,12,50,16,B,25,4190.0,2.0,12.0
2,12,31,17,B,25,4204.0,2.0,30.0
2,13,4,0,B,25,4236.0,8.0,28.0
2,13,15,1,B,25,4272.0,3.0,14.0
2,13,36,2,B,25,4289.0,2.0,48.0
2,13,43,3,B,25,4339.0,2.0,5.0
2,13,37,4,B,25,4346.0,3.0,20.0
2,13,38,5,B,26,4369.0,3.0,12.0
2,13,41,6,B,26,4384.0,2.0,11.0
2,13,44,7,B,26,4397.0,2.0,6.0
2,13,53,8,B,26,4405.0,2.0,19.0
2,13,40,9,B,26,4426.0,5.0,19.0
2,13,53,10,B,27,4450.0,2.0,6.0
2,13,44,11,B,27,4458.0,2.0,11.0
2,13,41,12,B,27,4471.0,2.0,13.0
2,13,38,13,B,27,4486.0,3.0,20.0
2,13,37,14,B,27,4509.0,3.0,5.0
2,13,43,15,B,27,4517.0,2.0,23.0
2,13,36,16,B,27,4542.0,2.0,14.0
2,13,15,17,B,27,4558.0,3.0,27.0
2,14,4,0,B,27,4588.0,16.0,31.0
2,14,31,1,B,27,4635.0,3.0,12.0
2,14,50,2,B,27,4650.0,2.0,30.0
2,14,51,3,B,27,4682.0,5.0,10.0
2,14,52,4,B,27,4697.0,2.0,19.0
2,14,38,5,B,28,4718.0,3.0,12.0
2,14,41,6,B,28,4733.0,2.0,10.0
2,14,44,7,B,28,4745.0,2.0,6.0
2,14,39,8,B,28,4753.0,2.0,19.0
2,14,40,9,B,28,4774.0,5.0,19.0
2,14,39,10,B,29,4798.0,2.0,6.0
2,14,44,11,B,29,4806.0,2.0,10.0
2,14,41,12,B,29,4818.0,2.0,16.0
2,14,38,13,B,29,4836.0,4.0,19.0
2,14,52,14,B,29,4859.0,2.0,10.0
2,14,51,15,B,29,4871.0,3.0,29.0
2,14,50,16,B,29,4903.0,2.0,12.0
2,14,31,17,B,29,4917.0,3.0,30.0
2,14,4,18,B,29,4950.0,3.0,27.0
2,15,21,0,B,29,4980.0,1042.0,26.0
2,15,4,1,B,30,6048.0,13.0,28.0
2,15,31,2,B,30,6089.0,3.0,12.0
2,15,50,3,B,30,6104.0,2.0,29.0
2,15,51,4,B,30,6135.0,4.0,9.0
2,15,52,5,B,30,6148.0,2.0,9.0
2,15,51,6,B,31,6159.0,3.0,28.0
2,15,50,7,B,31,6190.0,2.0,12.0
2,15,31,8,B,31,6204.0,3.0,29.0
2,16,4,0,B,31,6236.0,17.0,29.0
2,16,31,1,B,32,6282.0,2.0,12.0
2,16,50,2,B,32,6296.0,2.0,29.0
2,16,51,3,B,32,6327.0,3.0,9.0
2,16,52,4,B,32,6339.0,2.0,19.0
2,16,38,5,B,32,6360.0,3.0,12.0
2,16,41,6,B,32,6375.0,2.0,10.0
2,16,44,7,B,32,6387.0,2.0,6.0
2,16,39,8,B,32,6395.0,2.0,20.0
2,16,40,9,B,32,6417.0,5.0,19.0
2,16,39,10,B,33,6441.0,2.0,6.0
2,16,44,11,B,33,6449.0,2.0,10.0
2,16,41,12,B,33,6461.0,2.0,12.0
2,16,38,13,B,33,6475.0,3.0,19.0
2,16,52,14,B,33,6497.0,2.0,8.0
2,16,51,15,B,33,6507.0,2.0,27.0
2,16,50,16,B,33,6536.0,2.0,12.0
2,16,31,17,B,33,6550.0,2.0,28.0
2,17,4,0,B,33,6580.0,9.0,28.0
2,17,15,1,B,33,6617.0,3.0,15.0
2,17,36,2,B,33,6635.0,2.0,24.0
2,17,43,3,B,33,6661.0,2.0,5.0
2,17,37,4,B,33,6668.0,3.0,20.0
2,17,38,5,B,34,6691.0,3.0,13.0
2,17,41,6,B,34,6707.0,2.0,11.0
2,17,44,7,B,34,6720.0,2.0,6.0
2,17,53,8,B,34,6728.0,2.0,20.0
2,17,40,9,B,34,6750.0,5.0,19.0
2,17,53,10,B,35,6774.0,2.0,6.0
2,17,44,11,B,35,6782.0,2.0,10.0
2,17,41,12,B,35,6794.0,2.0,12.0
2,17,38,13,B,35,6808.0,3.0,20.0
2,17,37,14,B,35,6831.0,3.0,5.0
2,17,43,15,B,35,6839.0,2.0,23.0
2,17,36,16,B,35,6864.0,2.0,14.0
2,17,15,17,B,35,6880.0,3.0,27.0
2,18,4,0,B,35,6910.0,9.0,29.0
2,18,31,1,B,35,6948.0,2.0,12.0
2,18,50,2,B,35,6962.0,2.0,29.0
2,18,51,3,B,35,6993.0,3.0,9.0
2,18,52,4,B,35,7005.0,2.0,19.0
2,18,38,5,B,36,7026.0,3.0,12.0
2,18,41,6,B,36,7041.0,2.0,10.0
2,18,44,7,B,36,7053.0,2.0,6.0
2,18,39,8,B,36,7061.0,2.0,20.0
2,18,40,9,B,36,7083.0,5.0,19.0
2,18,39,10,B,37,7107.0,2.0,6.0
2,18,44,11,B,37,7115.0,2.0,8.0
2,18,54,12,B,37,7125.0,2.0,7.0
2,18,41,13,B,37,7134.0,2.0,12.0
2,18,38,14,B,37,7148.0,2.0,19.0
2,18,52,15,B,37,7169.0,2.0,8.0
2,18,51,16,B,37,7179.0,2.0,27.0
2,18,50,17,B,37,7208.0,2.0,12.0
2,18,31,18,B,37,7222.0,2.0,28.0
2,19,4,0,B,37,7252.0,14.0,28.0
2,19,15,1,B,37,7294.0,3.0,15.0
2,19,36,2,B,37,7312.0,2.0,24.0
2,19,43,3,B,37,7338.0,2.0,5.0
2,19,37,4,B,37,7345.0,3.0,20.0
2,19,38,5,B,38,7368.0,3.0,13.0
2,19,41,6,B,38,7384.0,2.0,11.0
2,19,44,7,B,38,7397.0,2.0,6.0
2,19,53,8,B,38,7405.0,2.0,20.0
2,19,40,9,B,38,7427.0,5.0,19.0
2,19,53,10,B,39,7451.0,2.0,6.0
2,19,44,11,B,39,7459.0,2.0,10.0
2,19,41,12,B,39,7471.0,2.0,12.0
2,19,38,13,B,39,7485.0,3.0,20.0
2,19,37,14,B,39,7508.0,3.0,5.0
2,19,43,15,B,39,7516.0,2.0,23.0
2,19,36,16,B,39,7541.0,2.0,14.0
2,19,15,17,B,39,7557.0,3.0,27.0
2,20,4,0,B,39,7587.0,10.0,29.0
2,20,31,1,B,39,7626.0,2.0,12.0
2,20,50,2,B,39,7640.0,2.0,29.0
2,20,51,3,B,39,7671.0,3.0,9.0
2,20,52,4,B,39,7683.0,2.0,19.0
2,20,38,5,B,40,7704.0,3.0,12.0
2,20,41,6,B,40,7719.0,2.0,10.0
2,20,44,7,B,40,7731.0,2.0,6.0
2,20,39,8,B,40,7739.0,2.0,20.0
2,20,40,9,B,40,7761.0,5.0,19.0
2,20,39,10,B,41,7785.0,2.0,6.0
2,20,44,11,B,41,7793.0,2.0,10.0
2,20,41,12,B,41,7805.0,2.0,12.0
2,20,38,13,B,41,7819.0,3.0,19.0
2,20,52,14,B,41,7841.0,2.0,8.0
2,20,51,15,B,41,7851.0,2.0,27.0
2,20,50,16,B,41,7880.0,2.0,12.0
2,20,31,17,B,41,7894.0,2.0,28.0
2,21,4,0,B,41,7924.0,4.0,30.0
2,21,31,1,B,42,7958.0,5.0,30.0
2,21,4,2,B,42,7993.0,8.0,24.0
2,21,22,3,B,42,8025.0,10.0,25.0
2,21,4,4,B,43,8060.0,4.0,28.0
2,21,15,5,B,43,8092.0,4.0,15.0
2,21,36,6,B,43,8111.0,3.0,23.0
2,21,37,7,B,43,8137.0,4.0,8.0
2,21,49,8,B,43,8149.0,2.0,11.0
2,21,48,9,B,43,8162.0,4.0,7.0
2,21,47,10,B,43,8173.0,3.0,8.0
2,21,45,11,B,43,8184.0,2.0,11.0
2,21,46,12,B,43,8197.0,4.0,11.0
2,21,45,13,B,44,8212.0,2.0,9.0
2,21,47,14,B,44,8223.0,2.0,7.0
2,21,48,15,B,44,8232.0,4.0,11.0
2,21,49,16,B,44,8247.0,1.0,9.0
2,22,37,0,B,44,8257.0,10.0,20.0
2,22,48,1,B,45,8287.0,3.0,7.0
2,22,47,2,B,45,8297.0,3.0,9.0
2,22,45,3,B,45,8309.0,2.0,10.0
2,22,46,4,B,45,8321.0,3.0,14.0
2,22,38,5,B,45,8338.0,3.0,13.0
2,22,46,6,B,46,8354.0,3.0,10.0
2,22,45,7,B,46,8367.0,2.0,9.0
2,22,47,8,B,46,8378.0,2.0,7.0
2,22,48,9,B,46,8387.0,3.0,20.0
2,22,37,10,B,46,8410.0,3.0,23.0
2,22,36,11,B,46,8436.0,3.0,14.0
2,22,15,12,B,46,8453.0,2.0,25.0
2,22,4,13,B,46,8480.0,3.0,
3,1,22,0,default,0,76.0,12.0,25.0
3,1,4,1,default,0,113.0,4.0,27.0
3,1,15,2,default,0,144.0,3.0,35.0
3,1,37,3,default,0,182.0,2.0,20.0
3,1,38,4,default,0,204.0,3.0,13.0
3,1,41,5,default,0,220.0,2.0,8.0
3,1,54,6,default,0,230.0,1.0,7.0
3,1,44,7,default,0,238.0,2.0,22.0
3,1,40,8,default,0,262.0,6.0,20.0
3,1,44,9,default,1,288.0,2.0,6.0
3,1,54,10,default,1,296.0,1.0,8.0
3,1,41,11,default,1,305.0,2.0,12.0
3,1,38,12,default,1,319.0,2.0,46.0
3,1,15,13,default,1,367.0,2.0,26.0
3,1,4,14,default,1,395.0,2.0,25.0
3,2,22,0,default,1,422.0,13.0,24.0
3,2,4,1,default,2,459.0,4.0,26.0
3,2,15,2,default,2,489.0,3.0,49.0
3,2,38,3,default,2,541.0,3.0,12.0
3,2,41,4,default,2,556.0,2.0,10.0
3,2,44,5,default,2,568.0,2.0,26.0
3,2,40,6,default,2,596.0,7.0,23.0
3,2,44,7,default,3,626.0,2.0,11.0
3,2,41,8,default,3,639.0,2.0,12.0
3,2,38,9,default,3,653.0,2.0,49.0
3,2,15,10,default,3,704.0,2.0,26.0
3,2,4,11,default,3,732.0,2.0,26.0
3,3,22,0,default,3,760.0,21.0,25.0
3,3,4,1,default,4,806.0,4.0,26.0
3,3,15,2,default,4,836.0,4.0,49.0
3,3,38,3,default,4,889.0,3.0,12.0
3,3,41,4,default,4,904.0,2.0,8.0
3,3,54,5,default,4,914.0,1.0,7.0
3,3,44,6,default,4,922.0,2.0,22.0
3,3,40,7,default,4,946.0,7.0,23.0
3,3,44,8,default,5,976.0,2.0,7.0
3,3,54,9,default,5,985.0,1.0,7.0
3,3,41,10,default,5,993.0,2.0,14.0
3,3,38,11,default,5,1009.0,3.0,49.0
3,3,15,12,default,5,1061.0,2.0,27.0
3,3,4,13,default,5,1090.0,2.0,26.0
3,4,22,0,default,5,1118.0,13.0,25.0
3,4,4,1,default,6,1156.0,4.0,26.0
3,4,15,2,default,6,1186.0,4.0,49.0
3,4,38,3,default,6,1239.0,3.0,12.0
3,4,41,4,default,6,1254.0,2.0,8.0
3,4,54,5,default,6,1264.0,1.0,7.0
3,4,44,6,default,6,1272.0,2.0,22.0
3,4,40,7,default,6,1296.0,6.0,23.0
3,4,44,8,default,7,1325.0,2.0,7.0
3,4,54,9,default,7,1334.0,1.0,7.0
3,4,41,10,default,7,1342.0,2.0,14.0
3,4,38,11,default,7,1358.0,3.0,49.0
3,4,15,12,default,7,1410.0,2.0,27.0
3,4,4,13,default,7,1439.0,2.0,26.0
3,5,22,0,default,7,1467.0,13.0,25.0
3,5,4,1,default,8,1505.0,5.0,27.0
3,5,15,2,default,8,1537.0,4.0,14.0
3,5,36,3,default,8,1555.0,2.0,24.0
3,5,43,4,default,8,1581.0,2.0,4.0
3,5,37,5,default,8,1587.0,4.0,8.0
3,5,49,6,default,8,1599.0,2.0,12.0
3,5,48,7,default,8,1613.0,3.0,6.0
3,5,47,8,default,8,1622.0,2.0,9.0
3,5,45,9,default,8,1633.0,2.0,11.0
3,5,46,10,default,8,1646.0,3.0,13.0
3,5,38,11,default,8,1662.0,3.0,13.0
3,5,41,12,default,8,1678.0,2.0,8.0
3,5,54,13,default,8,1688.0,1.0,7.0
3,5,44,14,default,8,1696.0,2.0,23.0
3,5,40,15,default,8,1721.0,6.0,24.0
3,5,44,16,default,9,1751.0,2.0,7.0
3,5,54,17,default,9,1760.0,1.0,8.0
3,5,41,18,default,9,1769.0,2.0,13.0
3,5,38,19,default,9,1784.0,3.0,38.0
3,5,36,20,default,9,1825.0,3.0,15.0
3,5,15,21,default,9,1843.0,3.0,27.0
3,5,4,22,default,9,1873.0,3.0,26.0
3,6,22,0,default,9,1902.0,10.0,24.0
3,6,4,1,default,10,1936.0,5.0,25.0
3,6,15,2,default,10,1966.0,4.0,14.0
3,6,36,3,default,10,1984.0,2.0,37.0
3,6,38,4,default,10,2023.0,2.0,12.0
3,6,41,5,default,10,2037.0,2.0,7.0
3,6,54,6,default,10,2046.0,1.0,7.0
3,6,44,7,default,10,2054.0,2.0,23.0
3,6,40,8,default,10,2079.0,6.0,24.0
3,6,44,9,default,11,2109.0,2.0,7.0
3,6,54,10,default,11,2118.0,1.0,8.0
3,6,41,11,default,11,2127.0,2.0,13.0
3,6,38,12,default,11,2142.0,3.0,51.0
3,6,15,13,default,11,2196.0,2.0,27.0
3,6,4,14,default,11,2225.0,2.0,26.0
3,7,22,0,default,11,2253.0,10.0,24.0
3,7,4,1,default,12,2287.0,5.0,26.0
3,7,15,2,default,12,2318.0,3.0,14.0
3,7,36,3,default,12,2335.0,2.0,37.0
3,7,38,4,default,12,2374.0,4.0,12.0
3,7,41,5,default,12,2390.0,3.0,7.0
3,7,54,6,default,12,2400.0,1.0,7.0
3,7,44,7,default,12,2408.0,2.0,23.0
3,7,40,8,default,12,2433.0,5.0,24.0
3,7,44,9,default,13,2462.0,2.0,7.0
3,7,54,10,default,13,2471.0,1.0,8.0
3,7,41,11,default,13,2480.0,2.0,13.0
3,7,38,12,default,13,2495.0,3.0,39.0
3,7,36,13,default,13,2537.0,2.0,15.0
3,7,15,14,default,13,2554.0,2.0,26.0
3,7,4,15,default,13,2582.0,2.0,24.0
3,8,22,0,default,13,2608.0,11.0,24.0
3,8,4,1,default,14,2643.0,4.0,26.0
3,8,15,2,default,14,2673.0,3.0,50.0
3,8,38,3,default,14,2726.0,3.0,12.0
3,8,41,4,default,14,2741.0,2.0,7.0
3,8,54,5,default,14,2750.0,1.0,7.0
3,8,44,6,default,14,2758.0,2.0,21.0
3,8,40,7,default,14,2781.0,6.0,23.0
3,8,44,8,default,15,2810.0,2.0,7.0
3,8,54,9,default,15,2819.0,1.0,7.0
3,8,41,10,default,15,2827.0,2.0,13.0
3,8,38,11,default,15,2842.0,3.0,14.0
3,8,46,12,default,15,2859.0,3.0,10.0
3,8,45,13,default,15,2872.0,2.0,8.0
3,8,47,14,default,15,2882.0,2.0,7.0
3,8,48,15,default,15,2891.0,4.0,12.0
3,8,49,16,default,15,2907.0,2.0,7.0
3,8,37,17,default,15,2916.0,3.0,5.0
3,8,43,18,default,15,2924.0,2.0,41.0
3,8,15,19,default,15,2967.0,3.0,26.0
3,8,4,20,default,15,2996.0,2.0,25.0
3,9,22,0,default,15,3023.0,11.0,24.0
3,9,4,1,default,16,3058.0,4.0,26.0
3,9,15,2,default,16,3088.0,3.0,48.0
3,9,38,3,default,16,3139.0,3.0,12.0
3,9,41,4,default,16,3154.0,2.0,7.0
3,9,54,5,default,16,3163.0,1.0,7.0
3,9,44,6,default,16,3171.0,2.0,22.0
3,9,40,7,default,16,3195.0,6.0,23.0
3,9,44,8,default,17,3224.0,2.0,7.0
3,9,54,9,default,17,3233.0,1.0,7.0
3,9,41,10,default,17,3241.0,2.0,12.0
3,9,38,11,default,17,3255.0,2.0,49.0
3,9,15,12,default,17,3306.0,2.0,52.0
