job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj,ship_name
13,2,31,2,default,0,280.0,2.0,16.0,KM.LAMBELU
13,2,16,3,default,1,298.0,3.0,5.0,KM.LAMBELU
13,2,15,4,default,1,306.0,3.0,15.0,KM.LAMBELU
13,2,36,5,default,1,324.0,2.0,12.0,KM.LAMBELU
13,2,34,6,default,1,338.0,2.0,5.0,KM.LAMBELU
13,2,64,7,default,1,345.0,2.0,12.0,KM.LAMBELU
13,2,36,8,default,2,359.0,2.0,15.0,KM.LAMBELU
13,2,15,9,default,2,376.0,4.0,6.0,KM.LAMBELU
13,2,16,10,default,2,386.0,4.0,16.0,KM.LAMBELU
13,2,31,11,default,2,406.0,2.0,13.0,KM.LAMBELU
13,2,50,12,default,2,421.0,2.0,19.0,KM.LAMBELU
13,2,32,13,default,2,442.0,4.0,6.0,KM.LAMBELU
13,2,33,14,default,2,452.0,2.0,27.0,KM.LAMBELU
13,2,31,15,default,3,481.0,2.0,16.0,KM.LAMBELU
13,2,16,16,default,3,499.0,3.0,5.0,KM.LAMBELU
13,3,15,0,default,3,507.0,8.0,5.0,KM.LAMBELU
13,3,16,1,default,4,520.0,3.0,16.0,KM.LAMBELU
13,3,31,2,default,4,539.0,2.0,26.0,KM.LAMBELU
13,3,32,3,default,4,567.0,3.0,6.0,KM.LAMBELU
13,3,33,4,default,4,576.0,3.0,21.0,KM.LAMBELU
13,3,50,5,default,4,600.0,2.0,13.0,KM.LAMBELU
14,1,22,0,B,0,13.0,35.0,40.0,KM.LAWIT
14,1,4,1,B,0,88.0,4.0,28.0,KM.LAWIT
14,1,59,2,B,0,120.0,20.0,32.0,KM.LAWIT
14,1,13,3,B,0,172.0,6.0,27.0,KM.LAWIT
14,1,6,4,B,0,205.0,2.0,26.0,KM.LAWIT
14,1,13,5,B,1,233.0,6.0,7.0,KM.LAWIT
14,1,65,6,B,1,246.0,20.0,6.0,KM.LAWIT
14,1,13,7,B,2,272.0,3.0,33.0,KM.LAWIT
14,1,59,8,B,2,308.0,19.0,29.0,KM.LAWIT
14,1,4,9,B,2,356.0,4.0,28.0,KM.LAWIT
14,2,6,0,B,2,388.0,10.0,28.0,KM.LAWIT
14,2,4,1,B,3,426.0,6.0,29.0,KM.LAWIT
14,2,7,2,B,3,461.0,5.0,22.0,KM.LAWIT
14,2,8,3,B,3,488.0,2.0,15.0,KM.LAWIT
14,2,9,4,B,3,505.0,3.0,10.0,KM.LAWIT
14,2,10,5,B,3,518.0,2.0,19.0,KM.LAWIT
14,2,12,6,B,3,539.0,2.0,13.0,KM.LAWIT
14,2,11,7,B,3,554.0,4.0,5.0,KM.LAWIT
14,2,66,8,B,3,563.0,2.0,5.0,KM.LAWIT
14,2,11,9,B,4,570.0,4.0,13.0,KM.LAWIT
14,2,12,10,B,4,587.0,2.0,19.0,KM.LAWIT
14,2,10,11,B,4,608.0,2.0,10.0,KM.LAWIT
14,2,9,12,B,4,620.0,3.0,15.0,KM.LAWIT
14,2,8,13,B,4,638.0,2.0,22.0,KM.LAWIT
14,2,7,14,B,4,662.0,3.0,30.0,KM.LAWIT
14,2,4,15,B,4,695.0,3.0,29.0,KM.LAWIT
14,3,6,0,B,4,727.0,21.0,29.0,KM.LAWIT
15,1,4,0,default,0,281.0,28.0,29.0,KM.LEUSER
15,1,7,1,default,0,338.0,2.0,23.0,KM.LEUSER
15,1,8,2,default,0,363.0,2.0,8.0,KM.LEUSER
15,1,14,3,default,0,373.0,2.0,20.0,KM.LEUSER
15,1,15,4,default,0,395.0,5.0,23.0,KM.LEUSER
15,1,36,5,default,0,423.0,2.0,9.0,KM.LEUSER
15,1,1,6,default,0,434.0,2.0,24.0,KM.LEUSER
15,1,67,7,default,0,460.0,2.0,11.0,KM.LEUSER
15,1,37,8,default,0,473.0,4.0,33.0,KM.LEUSER
15,1,68,9,default,0,510.0,2.0,22.0,KM.LEUSER
15,1,48,10,default,0,534.0,4.0,11.0,KM.LEUSER
15,1,47,11,default,0,549.0,2.0,20.0,KM.LEUSER
15,1,69,12,default,0,571.0,2.0,13.0,KM.LEUSER
15,1,70,13,default,0,586.0,6.0,42.0,KM.LEUSER
15,1,71,14,default,0,634.0,23.0,40.0,KM.LEUSER
15,1,70,15,default,1,697.0,8.0,14.0,KM.LEUSER
15,1,69,16,default,1,719.0,2.0,18.0,KM.LEUSER
15,1,47,17,default,1,739.0,2.0,10.0,KM.LEUSER
15,1,48,18,default,1,751.0,4.0,19.0,KM.LEUSER
15,1,68,19,default,1,774.0,2.0,32.0,KM.LEUSER
15,1,37,20,default,1,808.0,3.0,10.0,KM.LEUSER
15,1,67,21,default,1,821.0,2.0,20.0,KM.LEUSER
15,1,1,22,default,1,843.0,1.0,8.0,KM.LEUSER
15,1,36,23,default,1,852.0,2.0,23.0,KM.LEUSER
15,1,15,24,default,1,877.0,3.0,20.0,KM.LEUSER
15,1,14,25,default,1,900.0,1.0,8.0,KM.LEUSER
15,1,8,26,default,1,909.0,1.0,24.0,KM.LEUSER
15,1,7,27,default,1,934.0,2.0,30.0,KM.LEUSER
15,2,4,0,default,1,966.0,12.0,62.0,KM.LEUSER
15,2,11,1,default,1,1040.0,4.0,53.0,KM.LEUSER
15,2,7,2,default,2,1097.0,3.0,22.0,KM.LEUSER
15,2,8,3,default,2,1122.0,2.0,8.0,KM.LEUSER
15,2,14,4,default,2,1132.0,2.0,21.0,KM.LEUSER
15,2,15,5,default,2,1155.0,2.0,22.0,KM.LEUSER
15,2,36,6,default,2,1179.0,2.0,8.0,KM.LEUSER
15,2,1,7,default,2,1189.0,2.0,21.0,KM.LEUSER
15,2,67,8,default,2,1212.0,2.0,10.0,KM.LEUSER
15,2,37,9,default,2,1224.0,3.0,33.0,KM.LEUSER
15,2,68,10,default,2,1260.0,2.0,19.0,KM.LEUSER
15,2,48,11,default,2,1281.0,4.0,11.0,KM.LEUSER
15,2,47,12,default,2,1296.0,3.0,19.0,KM.LEUSER
15,2,69,13,default,2,1318.0,2.0,12.0,KM.LEUSER
15,2,70,14,default,2,1332.0,4.0,45.0,KM.LEUSER
15,2,71,15,default,2,1381.0,11.0,39.0,KM.LEUSER
15,2,70,16,default,3,1431.0,2.0,12.0,KM.LEUSER
15,2,69,17,default,3,1445.0,2.0,18.0,KM.LEUSER
15,2,47,18,default,3,1465.0,2.0,10.0,KM.LEUSER
15,2,48,19,default,3,1477.0,4.0,19.0,KM.LEUSER
15,2,68,20,default,3,1500.0,2.0,32.0,KM.LEUSER
15,2,37,21,default,3,1534.0,3.0,10.0,KM.LEUSER
15,2,67,22,default,3,1547.0,2.0,20.0,KM.LEUSER
15,2,1,23,default,3,1569.0,1.0,8.0,KM.LEUSER
15,2,36,24,default,3,1578.0,2.0,23.0,KM.LEUSER
15,2,15,25,default,3,1603.0,4.0,19.0,KM.LEUSER
15,2,14,26,default,3,1626.0,1.0,8.0,KM.LEUSER
15,2,8,27,default,3,1635.0,1.0,24.0,KM.LEUSER
15,2,7,28,default,3,1660.0,2.0,30.0,KM.LEUSER
15,3,4,0,default,3,1692.0,23.0,28.0,KM.LEUSER
15,3,6,1,default,3,1743.0,3.0,25.0,KM.LEUSER
15,3,13,2,default,3,1771.0,16.0,39.0,KM.LEUSER
15,3,19,3,default,3,1826.0,3.0,32.0,KM.LEUSER
15,3,4,4,default,4,1861.0,4.0,27.0,KM.LEUSER
15,3,6,5,default,4,1892.0,3.0,25.0,KM.LEUSER
15,3,13,6,default,4,1920.0,4.0,34.0,KM.LEUSER
15,3,59,7,default,4,1958.0,21.0,31.0,KM.LEUSER
16,1,22,0,default,0,173.0,16.0,33.0,KM.NGGAPULU
16,1,60,1,default,0,222.0,3.0,24.0,KM.NGGAPULU
16,1,62,2,default,0,249.0,9.0,26.0,KM.NGGAPULU
16,1,60,3,default,1,284.0,3.0,33.0,KM.NGGAPULU
16,2,22,0,default,1,320.0,8.0,25.0,KM.NGGAPULU
16,2,4,1,default,1,353.0,3.0,30.0,KM.NGGAPULU
16,2,15,2,default,1,386.0,4.0,15.0,KM.NGGAPULU
16,2,36,3,default,1,405.0,3.0,25.0,KM.NGGAPULU
16,2,43,4,default,1,433.0,2.0,5.0,KM.NGGAPULU
16,2,37,5,default,1,440.0,4.0,22.0,KM.NGGAPULU
16,2,52,6,default,1,466.0,2.0,2.0,KM.NGGAPULU
16,2,72,7,default,1,470.0,2.0,9.0,KM.NGGAPULU
16,2,51,8,default,1,481.0,4.0,9.0,KM.NGGAPULU
16,2,72,9,default,2,494.0,2.0,2.0,KM.NGGAPULU
16,2,52,10,default,2,498.0,2.0,21.0,KM.NGGAPULU
16,2,37,11,default,2,521.0,5.0,5.0,KM.NGGAPULU
16,2,43,12,default,2,531.0,2.0,25.0,KM.NGGAPULU
16,2,36,13,default,2,558.0,2.0,16.0,KM.NGGAPULU
16,2,15,14,default,2,576.0,3.0,31.0,KM.NGGAPULU
16,2,4,15,default,2,610.0,4.0,26.0,KM.NGGAPULU
16,3,22,0,default,2,640.0,40.0,26.0,KM.NGGAPULU
16,3,4,1,default,3,706.0,4.0,31.0,KM.NGGAPULU
16,3,15,2,default,3,741.0,3.0,16.0,KM.NGGAPULU
16,3,36,3,default,3,760.0,2.0,25.0,KM.NGGAPULU
16,3,43,4,default,3,787.0,2.0,5.0,KM.NGGAPULU
16,3,37,5,default,3,794.0,6.0,5.0,KM.NGGAPULU
16,3,43,6,default,4,805.0,2.0,25.0,KM.NGGAPULU
16,3,36,7,default,4,832.0,3.0,15.0,KM.NGGAPULU
16,3,15,8,default,4,850.0,3.0,31.0,KM.NGGAPULU
16,3,4,9,default,4,884.0,4.0,29.0,KM.NGGAPULU
16,4,21,0,default,4,917.0,773.0,25.0,KM.NGGAPULU
17,1,37,0,default,0,36.0,28.0,14.0,KM.PANGRANGO
17,1,49,1,default,0,78.0,10.0,14.0,KM.PANGRANGO
17,1,37,2,default,1,102.0,14.0,10.0,KM.PANGRANGO
17,1,67,3,default,1,126.0,2.0,10.0,KM.PANGRANGO
17,1,37,4,default,2,138.0,30.0,14.0,KM.PANGRANGO
17,1,49,5,default,2,182.0,2.0,27.0,KM.PANGRANGO
17,1,68,6,default,2,211.0,5.0,29.0,KM.PANGRANGO
17,1,49,7,default,3,245.0,2.0,14.0,KM.PANGRANGO
17,1,37,8,default,3,261.0,20.0,14.0,KM.PANGRANGO
17,1,49,9,default,4,295.0,2.0,27.0,KM.PANGRANGO
17,1,68,10,default,4,324.0,4.0,28.0,KM.PANGRANGO
18,1,51,0,default,0,161.0,47.0,22.0,KM.SANGIANG
18,1,52,1,default,0,230.0,3.0,13.0,KM.SANGIANG
18,1,73,2,default,0,246.0,2.0,22.0,KM.SANGIANG
18,1,74,3,default,0,270.0,2.0,14.0,KM.SANGIANG
18,1,43,4,default,0,286.0,1.0,10.0,KM.SANGIANG
18,1,37,5,default,0,297.0,4.0,16.0,KM.SANGIANG
18,1,49,6,default,0,317.0,2.0,10.0,KM.SANGIANG
18,1,75,7,default,0,329.0,2.0,12.0,KM.SANGIANG
18,1,46,8,default,0,343.0,9.0,13.0,KM.SANGIANG
18,1,75,9,default,1,365.0,2.0,10.0,KM.SANGIANG
18,1,49,10,default,1,377.0,2.0,18.0,KM.SANGIANG
18,1,37,11,default,1,397.0,11.0,12.0,KM.SANGIANG
18,1,43,12,default,1,420.0,4.0,14.0,KM.SANGIANG
18,1,74,13,default,1,438.0,2.0,21.0,KM.SANGIANG
18,1,73,14,default,1,461.0,2.0,13.0,KM.SANGIANG
18,1,52,15,default,1,476.0,2.0,19.0,KM.SANGIANG
18,2,51,0,default,1,497.0,47.0,21.0,KM.SANGIANG
18,2,52,1,default,2,565.0,3.0,13.0,KM.SANGIANG
18,2,73,2,default,2,581.0,2.0,23.0,KM.SANGIANG
18,2,74,3,default,2,606.0,2.0,14.0,KM.SANGIANG
18,2,43,4,default,2,622.0,1.0,10.0,KM.SANGIANG
18,2,37,5,default,2,633.0,4.0,16.0,KM.SANGIANG
18,2,49,6,default,2,653.0,2.0,10.0,KM.SANGIANG
18,2,75,7,default,2,665.0,2.0,12.0,KM.SANGIANG
18,2,46,8,default,2,679.0,9.0,13.0,KM.SANGIANG
18,2,75,9,default,3,701.0,2.0,10.0,KM.SANGIANG
18,2,49,10,default,3,713.0,2.0,18.0,KM.SANGIANG
18,2,37,11,default,3,733.0,11.0,11.0,KM.SANGIANG
18,2,43,12,default,3,755.0,5.0,14.0,KM.SANGIANG
18,2,74,13,default,3,774.0,2.0,21.0,KM.SANGIANG
18,2,73,14,default,3,797.0,2.0,12.0,KM.SANGIANG
18,2,52,15,default,3,811.0,2.0,20.0,KM.SANGIANG
18,3,51,0,default,3,833.0,47.0,21.0,KM.SANGIANG
18,3,52,1,default,4,901.0,3.0,13.0,KM.SANGIANG
18,3,73,2,default,4,917.0,2.0,23.0,KM.SANGIANG
18,3,74,3,default,4,942.0,2.0,14.0,KM.SANGIANG
18,3,43,4,default,4,958.0,1.0,10.0,KM.SANGIANG
18,3,37,5,default,4,969.0,4.0,16.0,KM.SANGIANG
18,3,49,6,default,4,989.0,2.0,10.0,KM.SANGIANG
18,3,75,7,default,4,1001.0,2.0,12.0,KM.SANGIANG
18,3,46,8,default,4,1015.0,9.0,13.0,KM.SANGIANG
19,1,4,0,default,0,153.0,18.0,31.0,KM.SINABUNG
19,1,15,1,default,0,202.0,2.0,16.0,KM.SINABUNG
19,1,36,2,default,0,220.0,3.0,17.0,KM.SINABUNG
19,1,76,3,default,0,240.0,1.0,16.0,KM.SINABUNG
19,1,51,4,default,0,257.0,2.0,10.0,KM.SINABUNG
19,1,52,5,default,0,269.0,2.0,22.0,KM.SINABUNG
19,1,37,6,default,0,293.0,2.0,22.0,KM.SINABUNG
19,1,38,7,default,0,317.0,2.0,14.0,KM.SINABUNG
19,1,41,8,default,0,333.0,2.0,10.0,KM.SINABUNG
19,1,42,9,default,0,345.0,2.0,21.0,KM.SINABUNG
19,1,40,10,default,0,368.0,5.0,24.0,KM.SINABUNG
19,1,42,11,default,1,397.0,2.0,10.0,KM.SINABUNG
19,1,41,12,default,1,409.0,2.0,15.0,KM.SINABUNG
19,1,38,13,default,1,426.0,2.0,15.0,KM.SINABUNG
19,1,73,14,default,1,443.0,1.0,6.0,KM.SINABUNG
19,1,52,15,default,1,450.0,2.0,10.0,KM.SINABUNG
19,1,51,16,default,1,462.0,2.0,16.0,KM.SINABUNG
19,1,76,17,default,1,480.0,2.0,18.0,KM.SINABUNG
19,1,36,18,default,1,500.0,2.0,17.0,KM.SINABUNG
19,1,15,19,default,1,519.0,2.0,33.0,KM.SINABUNG
19,2,4,0,default,1,554.0,17.0,31.0,KM.SINABUNG
19,2,15,1,default,2,602.0,3.0,17.0,KM.SINABUNG
19,2,36,2,default,2,622.0,2.0,18.0,KM.SINABUNG
19,2,76,3,default,2,642.0,1.0,15.0,KM.SINABUNG
19,2,51,4,default,2,658.0,3.0,11.0,KM.SINABUNG
19,2,52,5,default,2,672.0,2.0,7.0,KM.SINABUNG
19,2,73,6,default,2,681.0,1.0,15.0,KM.SINABUNG
19,2,38,7,default,2,697.0,3.0,14.0,KM.SINABUNG
19,2,41,8,default,2,714.0,2.0,10.0,KM.SINABUNG
19,2,42,9,default,2,726.0,2.0,20.0,KM.SINABUNG
19,2,40,10,default,2,748.0,4.0,24.0,KM.SINABUNG
19,2,42,11,default,3,776.0,2.0,10.0,KM.SINABUNG
19,2,41,12,default,3,788.0,2.0,15.0,KM.SINABUNG
19,2,38,13,default,3,805.0,2.0,16.0,KM.SINABUNG
19,2,73,14,default,3,823.0,1.0,7.0,KM.SINABUNG
19,2,52,15,default,3,831.0,2.0,10.0,KM.SINABUNG
19,2,51,16,default,3,843.0,2.0,16.0,KM.SINABUNG
19,2,76,17,default,3,861.0,2.0,18.0,KM.SINABUNG
19,2,36,18,default,3,881.0,2.0,17.0,KM.SINABUNG
19,2,15,19,default,3,900.0,2.0,32.0,KM.SINABUNG
19,3,4,0,default,3,934.0,21.0,31.0,KM.SINABUNG
19,3,15,1,default,4,986.0,3.0,17.0,KM.SINABUNG
19,3,36,2,default,4,1006.0,2.0,18.0,KM.SINABUNG
19,3,76,3,default,4,1026.0,1.0,15.0,KM.SINABUNG
19,3,51,4,default,4,1042.0,3.0,11.0,KM.SINABUNG
19,3,52,5,default,4,1056.0,2.0,7.0,KM.SINABUNG
19,3,73,6,default,4,1065.0,1.0,15.0,KM.SINABUNG
19,3,38,7,default,4,1081.0,3.0,14.0,KM.SINABUNG
19,3,41,8,default,4,1098.0,2.0,10.0,KM.SINABUNG
19,3,42,9,default,4,1110.0,2.0,20.0,KM.SINABUNG
19,3,40,10,default,4,1132.0,4.0,24.0,KM.SINABUNG
20,1,38,0,default,0,240.0,6.0,34.0,KM.SIRIMAU
20,1,37,1,default,0,280.0,3.0,31.0,KM.SIRIMAU
20,1,1,2,default,0,314.0,2.0,9.0,KM.SIRIMAU
20,1,36,3,default,0,325.0,3.0,22.0,KM.SIRIMAU
20,1,34,4,default,0,350.0,2.0,10.0,KM.SIRIMAU
20,1,35,5,default,0,362.0,2.0,13.0,KM.SIRIMAU
20,1,11,6,default,0,377.0,6.0,15.0,KM.SIRIMAU
20,1,12,7,default,0,398.0,2.0,41.0,KM.SIRIMAU
20,1,68,8,default,0,441.0,2.0,20.0,KM.SIRIMAU
20,1,48,9,default,0,463.0,5.0,11.0,KM.SIRIMAU
20,1,47,10,default,0,479.0,2.0,18.0,KM.SIRIMAU
20,1,69,11,default,0,499.0,2.0,12.0,KM.SIRIMAU
20,1,70,12,default,0,513.0,2.0,44.0,KM.SIRIMAU
20,1,71,13,default,0,559.0,22.0,43.0,KM.SIRIMAU
20,1,70,14,default,1,624.0,3.0,18.0,KM.SIRIMAU
20,1,69,15,default,1,645.0,2.0,19.0,KM.SIRIMAU
20,1,47,16,default,1,666.0,2.0,10.0,KM.SIRIMAU
20,1,48,17,default,1,678.0,5.0,19.0,KM.SIRIMAU
20,1,68,18,default,1,702.0,2.0,43.0,KM.SIRIMAU
20,1,12,19,default,1,747.0,2.0,13.0,KM.SIRIMAU
20,1,11,20,default,1,762.0,9.0,13.0,KM.SIRIMAU
20,1,35,21,default,1,784.0,2.0,9.0,KM.SIRIMAU
20,1,34,22,default,1,795.0,2.0,18.0,KM.SIRIMAU
20,1,36,23,default,1,815.0,2.0,8.0,KM.SIRIMAU
20,1,1,24,default,1,825.0,2.0,30.0,KM.SIRIMAU
20,1,37,25,default,1,857.0,3.0,32.0,KM.SIRIMAU
20,2,38,0,default,1,892.0,4.0,34.0,KM.SIRIMAU
20,2,37,1,default,2,930.0,3.0,32.0,KM.SIRIMAU
20,2,1,2,default,2,965.0,2.0,10.0,KM.SIRIMAU
20,2,36,3,default,2,977.0,4.0,21.0,KM.SIRIMAU
20,2,34,4,default,2,1002.0,2.0,10.0,KM.SIRIMAU
20,2,35,5,default,2,1014.0,2.0,13.0,KM.SIRIMAU
20,2,11,6,default,2,1029.0,6.0,15.0,KM.SIRIMAU
20,2,12,7,default,2,1050.0,2.0,43.0,KM.SIRIMAU
20,2,68,8,default,2,1095.0,2.0,20.0,KM.SIRIMAU
20,2,48,9,default,2,1117.0,6.0,11.0,KM.SIRIMAU
20,2,47,10,default,2,1134.0,2.0,19.0,KM.SIRIMAU
20,2,69,11,default,2,1155.0,3.0,12.0,KM.SIRIMAU
20,2,70,12,default,2,1170.0,2.0,47.0,KM.SIRIMAU
20,2,71,13,default,2,1219.0,9.0,47.0,KM.SIRIMAU
20,2,70,14,default,3,1275.0,2.0,14.0,KM.SIRIMAU
20,2,69,15,default,3,1291.0,2.0,18.0,KM.SIRIMAU
20,2,47,16,default,3,1311.0,2.0,12.0,KM.SIRIMAU
20,2,48,17,default,3,1325.0,5.0,20.0,KM.SIRIMAU
20,2,68,18,default,3,1350.0,2.0,43.0,KM.SIRIMAU
20,2,12,19,default,3,1395.0,2.0,13.0,KM.SIRIMAU
20,2,11,20,default,3,1410.0,6.0,12.0,KM.SIRIMAU
20,2,35,21,default,3,1428.0,2.0,10.0,KM.SIRIMAU
20,2,34,22,default,3,1440.0,2.0,20.0,KM.SIRIMAU
20,2,36,23,default,3,1462.0,2.0,8.0,KM.SIRIMAU
20,2,1,24,default,3,1472.0,2.0,30.0,KM.SIRIMAU
20,2,37,25,default,3,1504.0,3.0,31.0,KM.SIRIMAU
20,3,38,0,default,3,1538.0,6.0,34.0,KM.SIRIMAU
20,3,37,1,default,4,1578.0,3.0,32.0,KM.SIRIMAU
20,3,1,2,default,4,1613.0,2.0,10.0,KM.SIRIMAU
20,3,36,3,default,4,1625.0,4.0,21.0,KM.SIRIMAU
20,3,34,4,default,4,1650.0,2.0,10.0,KM.SIRIMAU
20,3,35,5,default,4,1662.0,2.0,13.0,KM.SIRIMAU
20,3,11,6,default,4,1677.0,5.0,15.0,KM.SIRIMAU
20,3,12,7,default,4,1697.0,2.0,43.0,KM.SIRIMAU
20,3,68,8,default,4,1742.0,2.0,21.0,KM.SIRIMAU
20,3,48,9,default,4,1765.0,4.0,13.0,KM.SIRIMAU
20,3,47,10,default,4,1782.0,2.0,20.0,KM.SIRIMAU
20,3,69,11,default,4,1804.0,2.0,12.0,KM.SIRIMAU
20,3,70,12,default,4,1818.0,2.0,45.0,KM.SIRIMAU
20,3,71,13,default,4,1865.0,10.0,42.0,KM.SIRIMAU
21,1,51,0,B,0,101.0,12.0,14.0,KM.TATAMAILAU
21,1,52,1,B,0,127.0,2.0,28.0,KM.TATAMAILAU
21,1,37,2,B,0,157.0,3.0,28.0,KM.TATAMAILAU
21,1,48,3,B,0,188.0,3.0,10.0,KM.TATAMAILAU
21,1,47,4,B,0,201.0,2.0,17.0,KM.TATAMAILAU
21,1,69,5,B,0,220.0,2.0,12.0,KM.TATAMAILAU
21,1,70,6,B,0,234.0,2.0,39.0,KM.TATAMAILAU
21,1,71,7,B,0,275.0,14.0,45.0,KM.TATAMAILAU
21,1,70,8,B,1,334.0,2.0,22.0,KM.TATAMAILAU
21,1,69,9,B,1,358.0,2.0,17.0,KM.TATAMAILAU
21,1,47,10,B,1,377.0,2.0,10.0,KM.TATAMAILAU
21,1,48,11,B,1,389.0,3.0,29.0,KM.TATAMAILAU
21,1,37,12,B,1,421.0,3.0,28.0,KM.TATAMAILAU
21,1,52,13,B,1,452.0,2.0,12.0,KM.TATAMAILAU
21,1,51,14,B,1,466.0,7.0,122.0,KM.TATAMAILAU
21,2,57,0,B,1,595.0,1078.0,40.0,KM.TATAMAILAU
21,2,31,1,B,1,1713.0,3.0,17.0,KM.TATAMAILAU
21,2,50,2,B,1,1733.0,2.0,42.0,KM.TATAMAILAU
21,2,51,3,B,2,1777.0,7.0,13.0,KM.TATAMAILAU
21,2,77,4,B,2,1797.0,1.0,26.0,KM.TATAMAILAU
21,2,38,5,B,2,1824.0,2.0,16.0,KM.TATAMAILAU
21,2,46,6,B,2,1842.0,1.0,13.0,KM.TATAMAILAU
21,2,45,7,B,2,1856.0,1.0,12.0,KM.TATAMAILAU
21,2,48,8,B,2,1869.0,2.0,22.0,KM.TATAMAILAU
21,2,69,9,B,2,1893.0,2.0,14.0,KM.TATAMAILAU
21,2,70,10,B,2,1909.0,2.0,39.0,KM.TATAMAILAU
21,2,71,11,B,2,1950.0,21.0,38.0,KM.TATAMAILAU
21,2,70,12,B,3,2009.0,2.0,12.0,KM.TATAMAILAU
21,2,69,13,B,3,2023.0,8.0,21.0,KM.TATAMAILAU
21,2,48,14,B,3,2052.0,2.0,12.0,KM.TATAMAILAU
21,2,45,15,B,3,2066.0,1.0,13.0,KM.TATAMAILAU
21,2,46,16,B,3,2080.0,1.0,16.0,KM.TATAMAILAU
21,2,38,17,B,3,2097.0,2.0,28.0,KM.TATAMAILAU
21,2,37,18,B,3,2127.0,3.0,28.0,KM.TATAMAILAU
21,2,77,19,B,3,2158.0,1.0,12.0,KM.TATAMAILAU
21,3,51,0,B,3,2171.0,15.0,14.0,KM.TATAMAILAU
21,3,52,1,B,3,2200.0,1.0,28.0,KM.TATAMAILAU
21,3,37,2,B,4,2229.0,2.0,29.0,KM.TATAMAILAU
21,3,48,3,B,4,2260.0,3.0,11.0,KM.TATAMAILAU
21,3,47,4,B,4,2274.0,2.0,20.0,KM.TATAMAILAU
21,3,69,5,B,4,2296.0,2.0,11.0,KM.TATAMAILAU
21,3,70,6,B,4,2309.0,2.0,43.0,KM.TATAMAILAU
21,3,71,7,B,4,2354.0,21.0,36.0,KM.TATAMAILAU
22,1,24,0,default,0,55.0,3.0,36.0,KM.TIDAR
22,1,22,1,default,0,94.0,10.0,28.0,KM.TIDAR
22,1,4,2,default,0,132.0,3.0,32.0,KM.TIDAR
22,1,15,3,default,0,167.0,3.0,17.0,KM.TIDAR
22,1,36,4,default,0,187.0,3.0,14.0,KM.TIDAR
22,1,34,5,default,0,204.0,2.0,5.0,KM.TIDAR
22,1,64,6,default,0,211.0,2.0,3.0,KM.TIDAR
22,1,35,7,default,0,216.0,2.0,8.0,KM.TIDAR
22,1,11,8,default,0,226.0,4.0,8.0,KM.TIDAR
22,1,35,9,default,1,238.0,2.0,3.0,KM.TIDAR
22,1,64,10,default,1,243.0,2.0,5.0,KM.TIDAR
22,1,34,11,default,1,250.0,2.0,13.0,KM.TIDAR
22,1,36,12,default,1,265.0,3.0,17.0,KM.TIDAR
22,1,15,13,default,1,285.0,3.0,31.0,KM.TIDAR
22,1,4,14,default,1,319.0,3.0,27.0,KM.TIDAR
22,1,22,15,default,1,349.0,3.0,34.0,KM.TIDAR
22,2,24,0,default,1,386.0,7.0,36.0,KM.TIDAR
22,2,22,1,default,2,429.0,8.0,28.0,KM.TIDAR
22,2,4,2,default,2,465.0,3.0,32.0,KM.TIDAR
22,2,15,3,default,2,500.0,3.0,17.0,KM.TIDAR
22,2,36,4,default,2,520.0,3.0,14.0,KM.TIDAR
22,2,34,5,default,2,537.0,2.0,6.0,KM.TIDAR
22,2,64,6,default,2,545.0,2.0,3.0,KM.TIDAR
22,2,35,7,default,2,550.0,2.0,9.0,KM.TIDAR
22,2,11,8,default,2,561.0,4.0,8.0,KM.TIDAR
22,2,35,9,default,3,573.0,2.0,3.0,KM.TIDAR
22,2,64,10,default,3,578.0,2.0,6.0,KM.TIDAR
22,2,34,11,default,3,586.0,2.0,13.0,KM.TIDAR
22,2,36,12,default,3,601.0,3.0,17.0,KM.TIDAR
22,2,15,13,default,3,621.0,3.0,32.0,KM.TIDAR
22,2,4,14,default,3,656.0,3.0,28.0,KM.TIDAR
22,2,22,15,default,3,687.0,3.0,35.0,KM.TIDAR
22,3,24,0,default,3,725.0,4.0,36.0,KM.TIDAR
22,3,22,1,default,4,765.0,6.0,29.0,KM.TIDAR
22,3,4,2,default,4,800.0,2.0,32.0,KM.TIDAR
22,3,15,3,default,4,834.0,3.0,17.0,KM.TIDAR
22,3,36,4,default,4,854.0,3.0,14.0,KM.TIDAR
22,3,34,5,default,4,871.0,2.0,6.0,KM.TIDAR
22,3,64,6,default,4,879.0,2.0,3.0,KM.TIDAR
22,3,35,7,default,4,884.0,2.0,9.0,KM.TIDAR
22,3,11,8,default,4,895.0,4.0,16.0,KM.TIDAR
23,2,7,0,default,0,176.0,24.0,6.0,KM.TILONGKABILA
23,2,55,1,default,0,206.0,2.0,18.0,KM.TILONGKABILA
23,2,8,2,default,0,226.0,4.0,7.0,KM.TILONGKABILA
23,2,14,3,default,0,237.0,3.0,18.0,KM.TILONGKABILA
23,2,15,4,default,0,258.0,5.0,21.0,KM.TILONGKABILA
23,2,36,5,default,0,284.0,2.0,4.0,KM.TILONGKABILA
23,2,2,6,default,0,290.0,2.0,6.0,KM.TILONGKABILA
