job_id,voyage,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,total_tidal_wait_hours,total_congestion_wait_hours,planned_operation_hours,planned_sailing_hours,operation_count,due_window_hours,actual_flow_time_hours,waiting_before_first_service_hours,total_wait_hours,due_hour_absolute,min_required_hours,slack_hours,lateness_hours,raw_tardiness_hours,unavoidable_tardiness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,planned_total_work_hours,actual_nonprocessing_hours,debug_status,target_feasibility
1,21,7862.0,7862.0,8231.0,53.0,0.0,17.0,53.0,299.0,15.0,384.0,369.0,0.0,17.0,8246.0,352.0,32.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9609375,0.13802083333333334,0.04607046070460705,352.0,316.0,ON_TIME,FEASIBLE_TARGET
1,22,8240.0,8240.0,8676.0,63.0,0.0,0.0,63.0,373.0,20.0,384.0,436.0,0.0,0.0,8624.0,436.0,-52.0,52.0,52.0,52.0,0.0,0.0,-52.0,1.1354166666666667,0.1640625,0.0,436.0,373.0,ON_TIME,INFEASIBLE_TARGET
2,1,172.0,172.0,484.0,49.0,0.0,5.0,49.0,258.0,18.0,336.0,312.0,0.0,5.0,508.0,307.0,29.0,-24.0,0.0,0.0,0.0,24.0,24.0,0.9285714285714286,0.14583333333333334,0.016025641025641024,307.0,263.0,ON_TIME,FEASIBLE_TARGET
2,2,508.0,508.0,811.0,53.0,0.0,0.0,53.0,250.0,18.0,336.0,303.0,0.0,0.0,844.0,303.0,33.0,-33.0,0.0,0.0,0.0,33.0,33.0,0.9017857142857143,0.15773809523809523,0.0,303.0,250.0,ON_TIME,FEASIBLE_TARGET
2,3,838.0,838.0,1149.0,53.0,0.0,0.0,53.0,258.0,18.0,336.0,311.0,0.0,0.0,1174.0,311.0,25.0,-25.0,0.0,0.0,0.0,25.0,25.0,0.9255952380952381,0.15773809523809523,0.0,311.0,258.0,ON_TIME,FEASIBLE_TARGET
2,4,1178.0,1178.0,1484.0,54.0,0.0,1.0,54.0,251.0,18.0,336.0,306.0,0.0,1.0,1514.0,305.0,31.0,-30.0,0.0,0.0,0.0,30.0,30.0,0.9107142857142857,0.16071428571428573,0.0032679738562091504,305.0,252.0,ON_TIME,FEASIBLE_TARGET
2,5,1511.0,1511.0,1849.0,58.0,0.0,0.0,58.0,280.0,21.0,336.0,338.0,0.0,0.0,1847.0,338.0,-2.0,2.0,2.0,2.0,0.0,0.0,-2.0,1.005952380952381,0.17261904761904762,0.0,338.0,280.0,ON_TIME,INFEASIBLE_TARGET
2,8,2671.0,2671.0,2992.0,62.0,0.0,5.0,62.0,254.0,20.0,336.0,321.0,0.0,5.0,3007.0,316.0,20.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.18452380952380953,0.01557632398753894,316.0,259.0,ON_TIME,FEASIBLE_TARGET
2,9,3014.0,3014.0,3166.0,21.0,0.0,0.0,21.0,131.0,8.0,336.0,152.0,0.0,0.0,3350.0,152.0,184.0,-184.0,0.0,0.0,0.0,184.0,184.0,0.4523809523809524,0.0625,0.0,152.0,131.0,ON_TIME,FEASIBLE_TARGET
2,10,3196.0,3196.0,3522.0,70.0,0.0,2.0,70.0,254.0,17.0,336.0,326.0,0.0,2.0,3532.0,324.0,12.0,-10.0,0.0,0.0,0.0,10.0,10.0,0.9702380952380952,0.20833333333333334,0.006134969325153374,324.0,256.0,ON_TIME,FEASIBLE_TARGET
2,11,3547.0,3547.0,3861.0,67.0,0.0,0.0,67.0,247.0,18.0,336.0,314.0,0.0,0.0,3883.0,314.0,22.0,-22.0,0.0,0.0,0.0,22.0,22.0,0.9345238095238095,0.19940476190476192,0.0,314.0,247.0,ON_TIME,FEASIBLE_TARGET
2,12,3888.0,3888.0,4206.0,54.0,0.0,0.0,54.0,264.0,18.0,336.0,318.0,0.0,0.0,4224.0,318.0,18.0,-18.0,0.0,0.0,0.0,18.0,18.0,0.9464285714285714,0.16071428571428573,0.0,318.0,264.0,ON_TIME,FEASIBLE_TARGET
2,13,4236.0,4236.0,4561.0,51.0,0.0,0.0,51.0,274.0,18.0,336.0,325.0,0.0,0.0,4572.0,325.0,11.0,-11.0,0.0,0.0,0.0,11.0,11.0,0.9672619047619048,0.15178571428571427,0.0,325.0,274.0,ON_TIME,FEASIBLE_TARGET
2,15,4980.0,4980.0,6207.0,1074.0,0.0,0.0,1074.0,153.0,9.0,336.0,1227.0,0.0,0.0,5316.0,1227.0,-891.0,891.0,891.0,891.0,0.0,0.0,-891.0,3.6517857142857144,3.1964285714285716,0.0,1227.0,153.0,ON_TIME,INFEASIBLE_TARGET
2,16,6236.0,6236.0,6552.0,57.0,0.0,0.0,57.0,259.0,18.0,336.0,316.0,0.0,0.0,6572.0,316.0,20.0,-20.0,0.0,0.0,0.0,20.0,20.0,0.9404761904761905,0.16964285714285715,0.0,316.0,259.0,ON_TIME,FEASIBLE_TARGET
2,17,6580.0,6580.0,6883.0,52.0,0.0,0.0,52.0,251.0,18.0,336.0,303.0,0.0,0.0,6916.0,303.0,33.0,-33.0,0.0,0.0,0.0,33.0,33.0,0.9017857142857143,0.15476190476190477,0.0,303.0,251.0,ON_TIME,FEASIBLE_TARGET
2,19,7252.0,7252.0,7560.0,57.0,0.0,0.0,57.0,251.0,18.0,336.0,308.0,0.0,0.0,7588.0,308.0,28.0,-28.0,0.0,0.0,0.0,28.0,28.0,0.9166666666666666,0.16964285714285715,0.0,308.0,251.0,ON_TIME,FEASIBLE_TARGET
2,20,7587.0,7587.0,7896.0,50.0,0.0,0.0,50.0,259.0,18.0,336.0,309.0,0.0,0.0,7923.0,309.0,27.0,-27.0,0.0,0.0,0.0,27.0,27.0,0.9196428571428571,0.1488095238095238,0.0,309.0,259.0,ON_TIME,FEASIBLE_TARGET
2,22,8257.0,8257.0,8483.0,45.0,0.0,0.0,45.0,181.0,14.0,336.0,226.0,0.0,0.0,8593.0,226.0,110.0,-110.0,0.0,0.0,0.0,110.0,110.0,0.6726190476190477,0.13392857142857142,0.0,226.0,181.0,ON_TIME,FEASIBLE_TARGET
3,1,76.0,76.0,397.0,46.0,0.0,0.0,46.0,275.0,15.0,336.0,321.0,0.0,0.0,412.0,321.0,15.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.13690476190476192,0.0,321.0,275.0,ON_TIME,FEASIBLE_TARGET
3,2,422.0,422.0,734.0,44.0,0.0,0.0,44.0,268.0,12.0,336.0,312.0,0.0,0.0,758.0,312.0,24.0,-24.0,0.0,0.0,0.0,24.0,24.0,0.9285714285714286,0.13095238095238096,0.0,312.0,268.0,ON_TIME,FEASIBLE_TARGET
3,3,760.0,760.0,1092.0,56.0,0.0,0.0,56.0,276.0,14.0,336.0,332.0,0.0,0.0,1096.0,332.0,4.0,-4.0,0.0,0.0,0.0,4.0,4.0,0.9880952380952381,0.16666666666666666,0.0,332.0,276.0,ON_TIME,FEASIBLE_TARGET
3,4,1118.0,1118.0,1441.0,47.0,0.0,0.0,47.0,276.0,14.0,336.0,323.0,0.0,0.0,1454.0,323.0,13.0,-13.0,0.0,0.0,0.0,13.0,13.0,0.9613095238095238,0.13988095238095238,0.0,323.0,276.0,ON_TIME,FEASIBLE_TARGET
3,7,2253.0,2253.0,2585.0,49.0,0.0,1.0,49.0,282.0,16.0,336.0,332.0,0.0,1.0,2589.0,331.0,5.0,-4.0,0.0,0.0,0.0,4.0,4.0,0.9880952380952381,0.14583333333333334,0.0030120481927710845,331.0,283.0,ON_TIME,FEASIBLE_TARGET
3,9,3023.0,3023.0,3308.0,41.0,0.0,0.0,41.0,244.0,13.0,336.0,285.0,0.0,0.0,3359.0,285.0,51.0,-51.0,0.0,0.0,0.0,51.0,51.0,0.8482142857142857,0.12202380952380952,0.0,285.0,244.0,ON_TIME,FEASIBLE_TARGET
3,10,3360.0,3360.0,3677.0,43.0,0.0,0.0,43.0,274.0,13.0,336.0,317.0,0.0,0.0,3696.0,317.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.12797619047619047,0.0,317.0,274.0,ON_TIME,FEASIBLE_TARGET
3,11,3701.0,3701.0,4016.0,44.0,0.0,0.0,44.0,271.0,14.0,336.0,315.0,0.0,0.0,4037.0,315.0,21.0,-21.0,0.0,0.0,0.0,21.0,21.0,0.9375,0.13095238095238096,0.0,315.0,271.0,ON_TIME,FEASIBLE_TARGET
3,12,4040.0,4040.0,4353.0,44.0,0.0,0.0,44.0,269.0,14.0,336.0,313.0,0.0,0.0,4376.0,313.0,23.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.13095238095238096,0.0,313.0,269.0,ON_TIME,FEASIBLE_TARGET
3,13,4375.0,4375.0,5268.0,621.0,0.0,0.0,621.0,272.0,14.0,336.0,893.0,0.0,0.0,4711.0,893.0,-557.0,557.0,557.0,557.0,0.0,0.0,-557.0,2.6577380952380953,1.8482142857142858,0.0,893.0,272.0,ON_TIME,INFEASIBLE_TARGET
3,15,5715.0,5715.0,6027.0,44.0,0.0,0.0,44.0,268.0,14.0,336.0,312.0,0.0,0.0,6051.0,312.0,24.0,-24.0,0.0,0.0,0.0,24.0,24.0,0.9285714285714286,0.13095238095238096,0.0,312.0,268.0,ON_TIME,FEASIBLE_TARGET
3,16,6050.0,6050.0,6363.0,45.0,0.0,0.0,45.0,268.0,14.0,336.0,313.0,0.0,0.0,6386.0,313.0,23.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.13392857142857142,0.0,313.0,268.0,ON_TIME,FEASIBLE_TARGET
3,17,6386.0,6386.0,6699.0,45.0,0.0,0.0,45.0,268.0,14.0,336.0,313.0,0.0,0.0,6722.0,313.0,23.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.13392857142857142,0.0,313.0,268.0,ON_TIME,FEASIBLE_TARGET
3,18,6722.0,6722.0,7035.0,45.0,0.0,0.0,45.0,268.0,14.0,336.0,313.0,0.0,0.0,7058.0,313.0,23.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.13392857142857142,0.0,313.0,268.0,ON_TIME,FEASIBLE_TARGET
3,20,7394.0,7394.0,7710.0,45.0,0.0,3.0,45.0,268.0,14.0,336.0,316.0,0.0,3.0,7730.0,313.0,23.0,-20.0,0.0,0.0,0.0,20.0,20.0,0.9404761904761905,0.13392857142857142,0.00949367088607595,313.0,271.0,ON_TIME,FEASIBLE_TARGET
3,21,7730.0,7730.0,8043.0,45.0,0.0,0.0,45.0,268.0,14.0,336.0,313.0,0.0,0.0,8066.0,313.0,23.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.13392857142857142,0.0,313.0,268.0,ON_TIME,FEASIBLE_TARGET
4,2,355.0,355.0,629.0,45.0,0.0,0.0,45.0,229.0,16.0,336.0,274.0,0.0,0.0,691.0,274.0,62.0,-62.0,0.0,0.0,0.0,62.0,62.0,0.8154761904761905,0.13392857142857142,0.0,274.0,229.0,ON_TIME,FEASIBLE_TARGET
4,4,984.0,984.0,1303.0,58.0,0.0,9.0,58.0,252.0,18.0,336.0,319.0,0.0,9.0,1320.0,310.0,26.0,-17.0,0.0,0.0,0.0,17.0,17.0,0.9494047619047619,0.17261904761904762,0.02821316614420063,310.0,261.0,ON_TIME,FEASIBLE_TARGET
4,5,1319.0,1319.0,1629.0,58.0,0.0,0.0,58.0,252.0,18.0,336.0,310.0,0.0,0.0,1655.0,310.0,26.0,-26.0,0.0,0.0,0.0,26.0,26.0,0.9226190476190477,0.17261904761904762,0.0,310.0,252.0,ON_TIME,FEASIBLE_TARGET
4,9,2985.0,2985.0,3314.0,67.0,0.0,9.0,67.0,253.0,17.0,336.0,329.0,0.0,9.0,3321.0,320.0,16.0,-7.0,0.0,0.0,0.0,7.0,7.0,0.9791666666666666,0.19940476190476192,0.02735562310030395,320.0,262.0,ON_TIME,FEASIBLE_TARGET
4,10,3331.0,3331.0,3649.0,57.0,0.0,8.0,57.0,253.0,17.0,336.0,318.0,0.0,8.0,3667.0,310.0,26.0,-18.0,0.0,0.0,0.0,18.0,18.0,0.9464285714285714,0.16964285714285715,0.025157232704402517,310.0,261.0,ON_TIME,FEASIBLE_TARGET
4,11,3667.0,3667.0,3984.0,59.0,0.0,7.0,59.0,251.0,18.0,336.0,317.0,0.0,7.0,4003.0,310.0,26.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.17559523809523808,0.022082018927444796,310.0,258.0,ON_TIME,FEASIBLE_TARGET
4,12,4003.0,4003.0,4322.0,59.0,0.0,9.0,59.0,251.0,18.0,336.0,319.0,0.0,9.0,4339.0,310.0,26.0,-17.0,0.0,0.0,0.0,17.0,17.0,0.9494047619047619,0.17559523809523808,0.02821316614420063,310.0,260.0,ON_TIME,FEASIBLE_TARGET
4,13,4339.0,4339.0,4664.0,67.0,0.0,7.0,67.0,251.0,18.0,336.0,325.0,0.0,7.0,4675.0,318.0,18.0,-11.0,0.0,0.0,0.0,11.0,11.0,0.9672619047619048,0.19940476190476192,0.021538461538461538,318.0,258.0,ON_TIME,FEASIBLE_TARGET
4,14,4684.0,4692.0,4924.0,51.0,0.0,8.0,51.0,181.0,14.0,336.0,240.0,8.0,8.0,5020.0,232.0,104.0,-96.0,0.0,0.0,0.0,96.0,96.0,0.7142857142857143,0.15178571428571427,0.03333333333333333,232.0,189.0,ON_TIME,FEASIBLE_TARGET
4,15,4924.0,4924.0,5147.0,40.0,0.0,0.0,40.0,183.0,15.0,336.0,223.0,0.0,0.0,5260.0,223.0,113.0,-113.0,0.0,0.0,0.0,113.0,113.0,0.6636904761904762,0.11904761904761904,0.0,223.0,183.0,ON_TIME,FEASIBLE_TARGET
4,17,5976.0,5976.0,6298.0,64.0,0.0,5.0,64.0,253.0,19.0,336.0,322.0,0.0,5.0,6312.0,317.0,19.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.19047619047619047,0.015527950310559006,317.0,258.0,ON_TIME,FEASIBLE_TARGET
4,18,6319.0,6319.0,6644.0,71.0,0.0,3.0,71.0,251.0,18.0,336.0,325.0,0.0,3.0,6655.0,322.0,14.0,-11.0,0.0,0.0,0.0,11.0,11.0,0.9672619047619048,0.2113095238095238,0.009230769230769232,322.0,254.0,ON_TIME,FEASIBLE_TARGET
4,19,6667.0,6667.0,6982.0,59.0,0.0,5.0,59.0,251.0,18.0,336.0,315.0,0.0,5.0,7003.0,310.0,26.0,-21.0,0.0,0.0,0.0,21.0,21.0,0.9375,0.17559523809523808,0.015873015873015872,310.0,256.0,ON_TIME,FEASIBLE_TARGET
4,20,7003.0,7003.0,7321.0,59.0,0.0,8.0,59.0,251.0,18.0,336.0,318.0,0.0,8.0,7339.0,310.0,26.0,-18.0,0.0,0.0,0.0,18.0,18.0,0.9464285714285714,0.17559523809523808,0.025157232704402517,310.0,259.0,ON_TIME,FEASIBLE_TARGET
4,21,7339.0,7339.0,7660.0,60.0,0.0,10.0,60.0,251.0,18.0,336.0,321.0,0.0,10.0,7675.0,311.0,25.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.17857142857142858,0.03115264797507788,311.0,261.0,ON_TIME,FEASIBLE_TARGET
4,22,7676.0,7676.0,7912.0,39.0,0.0,9.0,39.0,188.0,13.0,336.0,236.0,0.0,9.0,8012.0,227.0,109.0,-100.0,0.0,0.0,0.0,100.0,100.0,0.7023809523809523,0.11607142857142858,0.038135593220338986,227.0,197.0,ON_TIME,FEASIBLE_TARGET
4,23,7928.0,7928.0,8183.0,50.0,0.0,0.0,50.0,205.0,15.0,336.0,255.0,0.0,0.0,8264.0,255.0,81.0,-81.0,0.0,0.0,0.0,81.0,81.0,0.7589285714285714,0.1488095238095238,0.0,255.0,205.0,ON_TIME,FEASIBLE_TARGET
4,24,8191.0,8191.0,8670.0,89.0,0.0,0.0,89.0,390.0,29.0,336.0,479.0,0.0,0.0,8527.0,479.0,-143.0,143.0,143.0,143.0,0.0,0.0,-143.0,1.4255952380952381,0.2648809523809524,0.0,479.0,390.0,ON_TIME,INFEASIBLE_TARGET
5,3,1692.0,1692.0,2105.0,92.0,6.0,0.0,92.0,315.0,12.0,672.0,413.0,0.0,6.0,2364.0,407.0,265.0,-259.0,0.0,0.0,0.0,259.0,259.0,0.6145833333333334,0.13690476190476192,0.014527845036319613,407.0,321.0,ON_TIME,FEASIBLE_TARGET
5,5,2793.0,2793.0,3442.0,72.0,19.0,6.0,72.0,552.0,26.0,672.0,649.0,0.0,25.0,3465.0,624.0,48.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9657738095238095,0.10714285714285714,0.03852080123266564,624.0,577.0,ON_TIME,FEASIBLE_TARGET
5,6,3485.0,3485.0,3843.0,44.0,0.0,0.0,44.0,314.0,18.0,672.0,358.0,0.0,0.0,4157.0,358.0,314.0,-314.0,0.0,0.0,0.0,314.0,314.0,0.5327380952380952,0.06547619047619048,0.0,358.0,314.0,ON_TIME,FEASIBLE_TARGET
5,8,5317.0,5317.0,5984.0,122.0,3.0,22.0,122.0,520.0,28.0,672.0,667.0,0.0,25.0,5989.0,642.0,30.0,-5.0,0.0,0.0,0.0,5.0,5.0,0.9925595238095238,0.18154761904761904,0.037481259370314844,642.0,545.0,ON_TIME,FEASIBLE_TARGET
5,9,5987.0,5988.0,6635.0,117.0,0.0,1.0,117.0,530.0,28.0,672.0,648.0,1.0,1.0,6659.0,647.0,25.0,-24.0,0.0,0.0,0.0,24.0,24.0,0.9642857142857143,0.17410714285714285,0.0015432098765432098,647.0,531.0,ON_TIME,FEASIBLE_TARGET
5,10,6662.0,6662.0,7273.0,83.0,0.0,0.0,83.0,528.0,28.0,672.0,611.0,0.0,0.0,7334.0,611.0,61.0,-61.0,0.0,0.0,0.0,61.0,61.0,0.9092261904761905,0.12351190476190477,0.0,611.0,528.0,ON_TIME,FEASIBLE_TARGET
5,11,7302.0,7302.0,7940.0,102.0,1.0,5.0,102.0,530.0,28.0,672.0,638.0,0.0,6.0,7974.0,632.0,40.0,-34.0,0.0,0.0,0.0,34.0,34.0,0.9494047619047619,0.15178571428571427,0.009404388714733543,632.0,536.0,ON_TIME,FEASIBLE_TARGET
5,12,7963.0,7963.0,8349.0,51.0,0.0,7.0,51.0,328.0,18.0,672.0,386.0,0.0,7.0,8635.0,379.0,293.0,-286.0,0.0,0.0,0.0,286.0,286.0,0.5744047619047619,0.07589285714285714,0.018134715025906734,379.0,335.0,ON_TIME,FEASIBLE_TARGET
6,1,173.0,178.0,293.0,31.0,1.0,5.0,31.0,83.0,4.0,336.0,120.0,5.0,6.0,509.0,114.0,222.0,-216.0,0.0,0.0,0.0,216.0,216.0,0.35714285714285715,0.09226190476190477,0.05,114.0,89.0,ON_TIME,FEASIBLE_TARGET
6,2,320.0,320.0,614.0,52.0,0.0,0.0,52.0,242.0,16.0,336.0,294.0,0.0,0.0,656.0,294.0,42.0,-42.0,0.0,0.0,0.0,42.0,42.0,0.875,0.15476190476190477,0.0,294.0,242.0,ON_TIME,FEASIBLE_TARGET
6,3,640.0,640.0,888.0,69.0,0.0,0.0,69.0,179.0,10.0,336.0,248.0,0.0,0.0,976.0,248.0,88.0,-88.0,0.0,0.0,0.0,88.0,88.0,0.7380952380952381,0.20535714285714285,0.0,248.0,179.0,ON_TIME,FEASIBLE_TARGET
6,5,1969.0,1969.0,2089.0,35.0,0.0,0.0,35.0,85.0,6.0,336.0,120.0,0.0,0.0,2305.0,120.0,216.0,-216.0,0.0,0.0,0.0,216.0,216.0,0.35714285714285715,0.10416666666666667,0.0,120.0,85.0,ON_TIME,FEASIBLE_TARGET
6,6,2119.0,2119.0,2448.0,54.0,0.0,29.0,54.0,246.0,16.0,336.0,329.0,0.0,29.0,2455.0,300.0,36.0,-7.0,0.0,0.0,0.0,7.0,7.0,0.9791666666666666,0.16071428571428573,0.08814589665653495,300.0,275.0,ON_TIME,FEASIBLE_TARGET
6,8,2866.0,2866.0,3194.0,81.0,0.0,0.0,81.0,247.0,15.0,336.0,328.0,0.0,0.0,3202.0,328.0,8.0,-8.0,0.0,0.0,0.0,8.0,8.0,0.9761904761904762,0.24107142857142858,0.0,328.0,247.0,ON_TIME,FEASIBLE_TARGET
6,9,3219.0,3219.0,3527.0,61.0,0.0,0.0,61.0,247.0,15.0,336.0,308.0,0.0,0.0,3555.0,308.0,28.0,-28.0,0.0,0.0,0.0,28.0,28.0,0.9166666666666666,0.18154761904761904,0.0,308.0,247.0,ON_TIME,FEASIBLE_TARGET
6,10,3552.0,3552.0,3858.0,61.0,0.0,0.0,61.0,245.0,16.0,336.0,306.0,0.0,0.0,3888.0,306.0,30.0,-30.0,0.0,0.0,0.0,30.0,30.0,0.9107142857142857,0.18154761904761904,0.0,306.0,245.0,ON_TIME,FEASIBLE_TARGET
6,11,3883.0,3883.0,4181.0,63.0,0.0,2.0,63.0,233.0,16.0,336.0,298.0,0.0,2.0,4219.0,296.0,40.0,-38.0,0.0,0.0,0.0,38.0,38.0,0.8869047619047619,0.1875,0.006711409395973154,296.0,235.0,ON_TIME,FEASIBLE_TARGET
6,12,4205.0,4205.0,4524.0,86.0,0.0,0.0,86.0,233.0,16.0,336.0,319.0,0.0,0.0,4541.0,319.0,17.0,-17.0,0.0,0.0,0.0,17.0,17.0,0.9494047619047619,0.25595238095238093,0.0,319.0,233.0,ON_TIME,FEASIBLE_TARGET
6,13,4550.0,4550.0,4858.0,67.0,0.0,8.0,67.0,233.0,16.0,336.0,308.0,0.0,8.0,4886.0,300.0,36.0,-28.0,0.0,0.0,0.0,28.0,28.0,0.9166666666666666,0.19940476190476192,0.025974025974025976,300.0,241.0,ON_TIME,FEASIBLE_TARGET
6,14,4876.0,4876.0,5186.0,73.0,0.0,4.0,73.0,233.0,16.0,336.0,310.0,0.0,4.0,5212.0,306.0,30.0,-26.0,0.0,0.0,0.0,26.0,26.0,0.9226190476190477,0.21726190476190477,0.012903225806451613,306.0,237.0,ON_TIME,FEASIBLE_TARGET
6,15,5208.0,5208.0,5532.0,59.0,0.0,3.0,59.0,262.0,18.0,336.0,324.0,0.0,3.0,5544.0,321.0,15.0,-12.0,0.0,0.0,0.0,12.0,12.0,0.9642857142857143,0.17559523809523808,0.009259259259259259,321.0,265.0,ON_TIME,FEASIBLE_TARGET
6,16,5555.0,5555.0,5909.0,109.0,0.0,0.0,109.0,245.0,16.0,336.0,354.0,0.0,0.0,5891.0,354.0,-18.0,18.0,18.0,18.0,0.0,0.0,-18.0,1.0535714285714286,0.3244047619047619,0.0,354.0,245.0,ON_TIME,INFEASIBLE_TARGET
6,18,6236.0,6236.0,6549.0,61.0,0.0,19.0,61.0,233.0,16.0,336.0,313.0,0.0,19.0,6572.0,294.0,42.0,-23.0,0.0,0.0,0.0,23.0,23.0,0.9315476190476191,0.18154761904761904,0.06070287539936102,294.0,252.0,ON_TIME,FEASIBLE_TARGET
6,19,6556.0,6556.0,6885.0,93.0,0.0,3.0,93.0,233.0,16.0,336.0,329.0,0.0,3.0,6892.0,326.0,10.0,-7.0,0.0,0.0,0.0,7.0,7.0,0.9791666666666666,0.2767857142857143,0.00911854103343465,326.0,236.0,ON_TIME,FEASIBLE_TARGET
6,20,6908.0,6908.0,7202.0,61.0,0.0,0.0,61.0,233.0,16.0,336.0,294.0,0.0,0.0,7244.0,294.0,42.0,-42.0,0.0,0.0,0.0,42.0,42.0,0.875,0.18154761904761904,0.0,294.0,233.0,ON_TIME,FEASIBLE_TARGET
6,21,7228.0,7228.0,7549.0,77.0,0.0,11.0,77.0,233.0,16.0,336.0,321.0,0.0,11.0,7564.0,310.0,26.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.22916666666666666,0.03426791277258567,310.0,244.0,ON_TIME,FEASIBLE_TARGET
6,22,7564.0,7564.0,7893.0,77.0,0.0,19.0,77.0,233.0,16.0,336.0,329.0,0.0,19.0,7900.0,310.0,26.0,-7.0,0.0,0.0,0.0,7.0,7.0,0.9791666666666666,0.22916666666666666,0.057750759878419454,310.0,252.0,ON_TIME,FEASIBLE_TARGET
6,24,8304.0,8304.0,8501.0,58.0,0.0,0.0,58.0,139.0,7.0,336.0,197.0,0.0,0.0,8640.0,197.0,139.0,-139.0,0.0,0.0,0.0,139.0,139.0,0.5863095238095238,0.17261904761904762,0.0,197.0,139.0,ON_TIME,FEASIBLE_TARGET
7,1,36.0,36.0,358.0,121.0,0.0,0.0,121.0,201.0,12.0,336.0,322.0,0.0,0.0,372.0,322.0,14.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.3601190476190476,0.0,322.0,201.0,ON_TIME,FEASIBLE_TARGET
7,2,372.0,372.0,697.0,121.0,0.0,3.0,121.0,201.0,12.0,336.0,325.0,0.0,3.0,708.0,322.0,14.0,-11.0,0.0,0.0,0.0,11.0,11.0,0.9672619047619048,0.3601190476190476,0.009230769230769232,322.0,204.0,ON_TIME,FEASIBLE_TARGET
7,3,708.0,708.0,1030.0,121.0,0.0,0.0,121.0,201.0,12.0,336.0,322.0,0.0,0.0,1044.0,322.0,14.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.3601190476190476,0.0,322.0,201.0,ON_TIME,FEASIBLE_TARGET
7,4,1044.0,1044.0,1366.0,121.0,0.0,0.0,121.0,201.0,12.0,336.0,322.0,0.0,0.0,1380.0,322.0,14.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.3601190476190476,0.0,322.0,201.0,ON_TIME,FEASIBLE_TARGET
7,5,1380.0,1380.0,1678.0,97.0,0.0,0.0,97.0,201.0,12.0,336.0,298.0,0.0,0.0,1716.0,298.0,38.0,-38.0,0.0,0.0,0.0,38.0,38.0,0.8869047619047619,0.28869047619047616,0.0,298.0,201.0,ON_TIME,FEASIBLE_TARGET
7,6,1692.0,1692.0,2062.0,167.0,0.0,0.0,167.0,203.0,12.0,336.0,370.0,0.0,0.0,2028.0,370.0,-34.0,34.0,34.0,34.0,0.0,0.0,-34.0,1.1011904761904763,0.49702380952380953,0.0,370.0,203.0,ON_TIME,INFEASIBLE_TARGET
7,7,2076.0,2076.0,2377.0,97.0,0.0,3.0,97.0,201.0,12.0,336.0,301.0,0.0,3.0,2412.0,298.0,38.0,-35.0,0.0,0.0,0.0,35.0,35.0,0.8958333333333334,0.28869047619047616,0.009966777408637873,298.0,204.0,ON_TIME,FEASIBLE_TARGET
7,8,2388.0,2388.0,2711.0,121.0,0.0,1.0,121.0,201.0,12.0,336.0,323.0,0.0,1.0,2724.0,322.0,14.0,-13.0,0.0,0.0,0.0,13.0,13.0,0.9613095238095238,0.3601190476190476,0.0030959752321981426,322.0,202.0,ON_TIME,FEASIBLE_TARGET
7,9,2724.0,2724.0,3047.0,116.0,0.0,1.0,116.0,206.0,11.0,336.0,323.0,0.0,1.0,3060.0,322.0,14.0,-13.0,0.0,0.0,0.0,13.0,13.0,0.9613095238095238,0.34523809523809523,0.0030959752321981426,322.0,207.0,ON_TIME,FEASIBLE_TARGET
7,10,3060.0,3060.0,3382.0,110.0,0.0,0.0,110.0,212.0,10.0,336.0,322.0,0.0,0.0,3396.0,322.0,14.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.3273809523809524,0.0,322.0,212.0,ON_TIME,FEASIBLE_TARGET
7,11,3396.0,3397.0,3720.0,110.0,0.0,2.0,110.0,212.0,10.0,336.0,324.0,1.0,2.0,3732.0,322.0,14.0,-12.0,0.0,0.0,0.0,12.0,12.0,0.9642857142857143,0.3273809523809524,0.006172839506172839,322.0,214.0,ON_TIME,FEASIBLE_TARGET
