job_id,voyage,operation_count,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,planned_sailing_hours,total_tidal_wait_hours,total_congestion_wait_hours,total_wait_hours,waiting_before_first_service_hours,actual_flow_time_hours,actual_nonprocessing_hours,due_window_hours,due_hour_absolute,adjusted_due_window_hours,adjusted_due_hour_absolute,lateness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,weight,planned_total_work_hours,structural_minimum_hours,structural_gap_to_due_hours,is_structurally_feasible,is_structurally_infeasible,unavoidable_tardiness_hours,avoidable_tardiness_hours,adjusted_tardiness_hours,operational_excess_hours,controllable_delay_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,debug_status,feasibility_label
1,14,18,5448.0,5448.0,5837.0,71.0,344.0,0.0,0.0,0.0,0.0,389.0,318.0,384.0,5832.0,415.0,5863.0,5.0,5.0,0.0,-5.0,1.0,415.0,415.0,31.0,False,True,31.0,0.0,0.0,0.0,0.0,1.0130208333333333,0.18489583333333334,0.0,LATE,STRUCTURALLY_INFEASIBLE
8,6,18,1769.0,1769.0,2110.0,67.0,293.0,0.0,0.0,0.0,0.0,341.0,274.0,336.0,2105.0,360.0,2129.0,5.0,5.0,0.0,-5.0,1.0,360.0,360.0,24.0,False,True,24.0,0.0,0.0,0.0,0.0,1.0148809523809523,0.19940476190476192,0.0,LATE,STRUCTURALLY_INFEASIBLE
2,7,19,2300.0,2300.0,2640.0,59.0,312.0,0.0,0.0,0.0,0.0,340.0,281.0,336.0,2636.0,371.0,2671.0,4.0,4.0,0.0,-4.0,1.0,371.0,371.0,35.0,False,True,35.0,0.0,0.0,0.0,0.0,1.0119047619047619,0.17559523809523808,0.0,LATE,STRUCTURALLY_INFEASIBLE
9,18,20,7376.0,7376.0,7716.0,54.0,308.0,0.0,9.0,9.0,0.0,340.0,286.0,336.0,7712.0,362.0,7738.0,4.0,4.0,0.0,-4.0,1.0,362.0,362.0,26.0,False,True,26.0,0.0,0.0,0.0,0.0,1.0119047619047619,0.16071428571428573,0.026470588235294117,LATE,STRUCTURALLY_INFEASIBLE
2,18,19,6910.0,6910.0,7249.0,50.0,292.0,0.0,25.0,25.0,0.0,339.0,289.0,336.0,7246.0,342.0,7252.0,3.0,3.0,0.0,-3.0,1.0,342.0,342.0,6.0,False,True,6.0,0.0,0.0,0.0,0.0,1.0089285714285714,0.1488095238095238,0.07374631268436578,LATE,STRUCTURALLY_INFEASIBLE
11,16,14,6877.0,6877.0,7216.0,54.0,296.0,1.0,0.0,1.0,0.0,339.0,285.0,336.0,7213.0,350.0,7227.0,3.0,3.0,0.0,-3.0,1.0,350.0,350.0,14.0,False,True,14.0,0.0,0.0,0.0,0.0,1.0089285714285714,0.16071428571428573,0.0029498525073746312,LATE,STRUCTURALLY_INFEASIBLE
11,15,16,6527.0,6527.0,6865.0,50.0,300.0,0.0,0.0,0.0,0.0,338.0,288.0,336.0,6863.0,350.0,6877.0,2.0,2.0,0.0,-2.0,1.0,350.0,350.0,14.0,False,True,14.0,0.0,0.0,0.0,0.0,1.005952380952381,0.1488095238095238,0.0,LATE,STRUCTURALLY_INFEASIBLE
1,3,16,1602.0,1602.0,1967.0,54.0,338.0,0.0,0.0,0.0,0.0,365.0,311.0,384.0,1986.0,392.0,1994.0,-19.0,0.0,19.0,19.0,1.0,392.0,392.0,8.0,False,True,8.0,0.0,0.0,0.0,0.0,0.9505208333333334,0.140625,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
1,6,13,2779.0,2779.0,3110.0,64.0,328.0,0.0,0.0,0.0,0.0,331.0,267.0,384.0,3163.0,392.0,3171.0,-53.0,0.0,53.0,53.0,1.0,392.0,392.0,8.0,False,True,8.0,0.0,0.0,0.0,0.0,0.8619791666666666,0.16666666666666666,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
1,10,16,4107.0,4107.0,4487.0,63.0,329.0,0.0,13.0,13.0,0.0,380.0,317.0,384.0,4491.0,392.0,4499.0,-4.0,0.0,4.0,4.0,1.0,392.0,392.0,8.0,False,True,8.0,0.0,0.0,0.0,0.0,0.9895833333333334,0.1640625,0.034210526315789476,ON_TIME,STRUCTURALLY_INFEASIBLE
2,3,18,838.0,838.0,1149.0,53.0,287.0,0.0,0.0,0.0,0.0,311.0,258.0,336.0,1174.0,340.0,1178.0,-25.0,0.0,25.0,25.0,1.0,340.0,340.0,4.0,False,True,4.0,0.0,0.0,0.0,0.0,0.9255952380952381,0.15773809523809523,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
2,8,20,2671.0,2671.0,2987.0,62.0,281.0,0.0,0.0,0.0,0.0,316.0,254.0,336.0,3007.0,343.0,3014.0,-20.0,0.0,20.0,20.0,1.0,343.0,343.0,7.0,False,True,7.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.18452380952380953,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
2,10,17,3196.0,3196.0,3522.0,70.0,281.0,0.0,2.0,2.0,0.0,326.0,256.0,336.0,3532.0,351.0,3547.0,-10.0,0.0,10.0,10.0,1.0,351.0,351.0,15.0,False,True,15.0,0.0,0.0,0.0,0.0,0.9702380952380952,0.20833333333333334,0.006134969325153374,ON_TIME,STRUCTURALLY_INFEASIBLE
2,11,18,3547.0,3547.0,3861.0,67.0,274.0,0.0,0.0,0.0,0.0,314.0,247.0,336.0,3883.0,341.0,3888.0,-22.0,0.0,22.0,22.0,1.0,341.0,341.0,5.0,False,True,5.0,0.0,0.0,0.0,0.0,0.9345238095238095,0.19940476190476192,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
2,12,18,3888.0,3888.0,4206.0,54.0,294.0,0.0,0.0,0.0,0.0,318.0,264.0,336.0,4224.0,348.0,4236.0,-18.0,0.0,18.0,18.0,1.0,348.0,348.0,12.0,False,True,12.0,0.0,0.0,0.0,0.0,0.9464285714285714,0.16071428571428573,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
2,13,18,4236.0,4236.0,4561.0,51.0,301.0,0.0,0.0,0.0,0.0,325.0,274.0,336.0,4572.0,352.0,4588.0,-11.0,0.0,11.0,11.0,1.0,352.0,352.0,16.0,False,True,16.0,0.0,0.0,0.0,0.0,0.9672619047619048,0.15178571428571427,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
2,16,18,6236.0,6236.0,6552.0,57.0,287.0,0.0,0.0,0.0,0.0,316.0,259.0,336.0,6572.0,344.0,6580.0,-20.0,0.0,20.0,20.0,1.0,344.0,344.0,8.0,False,True,8.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.16964285714285715,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
2,20,18,7587.0,7587.0,7896.0,50.0,287.0,0.0,0.0,0.0,0.0,309.0,259.0,336.0,7923.0,337.0,7924.0,-27.0,0.0,27.0,27.0,1.0,337.0,337.0,1.0,False,True,1.0,0.0,0.0,0.0,0.0,0.9196428571428571,0.1488095238095238,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,1,15,76.0,76.0,397.0,46.0,300.0,0.0,0.0,0.0,0.0,321.0,275.0,336.0,412.0,346.0,422.0,-15.0,0.0,15.0,15.0,1.0,346.0,346.0,10.0,False,True,10.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.13690476190476192,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,2,12,422.0,422.0,734.0,44.0,294.0,0.0,0.0,0.0,0.0,312.0,268.0,336.0,758.0,338.0,760.0,-24.0,0.0,24.0,24.0,1.0,338.0,338.0,2.0,False,True,2.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.13095238095238096,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,3,14,760.0,760.0,1092.0,56.0,302.0,0.0,0.0,0.0,0.0,332.0,276.0,336.0,1096.0,358.0,1118.0,-4.0,0.0,4.0,4.0,1.0,358.0,358.0,22.0,False,True,22.0,0.0,0.0,0.0,0.0,0.9880952380952381,0.16666666666666666,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,4,14,1118.0,1118.0,1441.0,47.0,302.0,0.0,0.0,0.0,0.0,323.0,276.0,336.0,1454.0,349.0,1467.0,-13.0,0.0,13.0,13.0,1.0,349.0,349.0,13.0,False,True,13.0,0.0,0.0,0.0,0.0,0.9613095238095238,0.13988095238095238,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,7,16,2253.0,2253.0,2585.0,49.0,306.0,0.0,1.0,1.0,0.0,332.0,283.0,336.0,2589.0,355.0,2608.0,-4.0,0.0,4.0,4.0,1.0,355.0,355.0,19.0,False,True,19.0,0.0,0.0,0.0,0.0,0.9880952380952381,0.14583333333333334,0.0030120481927710845,ON_TIME,STRUCTURALLY_INFEASIBLE
3,9,13,3023.0,3023.0,3308.0,41.0,296.0,0.0,0.0,0.0,0.0,285.0,244.0,336.0,3359.0,337.0,3360.0,-51.0,0.0,51.0,51.0,1.0,337.0,337.0,1.0,False,True,1.0,0.0,0.0,0.0,0.0,0.8482142857142857,0.12202380952380952,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,10,13,3360.0,3360.0,3677.0,43.0,298.0,0.0,0.0,0.0,0.0,317.0,274.0,336.0,3696.0,341.0,3701.0,-19.0,0.0,19.0,19.0,1.0,341.0,341.0,5.0,False,True,5.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.12797619047619047,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
3,11,14,3701.0,3701.0,4016.0,44.0,295.0,0.0,0.0,0.0,0.0,315.0,271.0,336.0,4037.0,339.0,4040.0,-21.0,0.0,21.0,21.0,1.0,339.0,339.0,3.0,False,True,3.0,0.0,0.0,0.0,0.0,0.9375,0.13095238095238096,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
4,9,17,2985.0,2985.0,3314.0,67.0,279.0,0.0,9.0,9.0,0.0,329.0,262.0,336.0,3321.0,346.0,3331.0,-7.0,0.0,7.0,7.0,1.0,346.0,346.0,10.0,False,True,10.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.19940476190476192,0.02735562310030395,ON_TIME,STRUCTURALLY_INFEASIBLE
4,13,18,4339.0,4339.0,4664.0,67.0,278.0,0.0,7.0,7.0,0.0,325.0,258.0,336.0,4675.0,345.0,4684.0,-11.0,0.0,11.0,11.0,1.0,345.0,345.0,9.0,False,True,9.0,0.0,0.0,0.0,0.0,0.9672619047619048,0.19940476190476192,0.021538461538461538,ON_TIME,STRUCTURALLY_INFEASIBLE
4,17,19,5976.0,5976.0,6293.0,64.0,279.0,0.0,0.0,0.0,0.0,317.0,253.0,336.0,6312.0,343.0,6319.0,-19.0,0.0,19.0,19.0,1.0,343.0,343.0,7.0,False,True,7.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.19047619047619047,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
4,18,18,6319.0,6319.0,6644.0,71.0,277.0,0.0,3.0,3.0,0.0,325.0,254.0,336.0,6655.0,348.0,6667.0,-11.0,0.0,11.0,11.0,1.0,348.0,348.0,12.0,False,True,12.0,0.0,0.0,0.0,0.0,0.9672619047619048,0.2113095238095238,0.009230769230769232,ON_TIME,STRUCTURALLY_INFEASIBLE
4,21,18,7339.0,7339.0,7655.0,60.0,277.0,0.0,5.0,5.0,0.0,316.0,256.0,336.0,7675.0,337.0,7676.0,-20.0,0.0,20.0,20.0,1.0,337.0,337.0,1.0,False,True,1.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.17857142857142858,0.015822784810126583,ON_TIME,STRUCTURALLY_INFEASIBLE
5,5,26,2793.0,2793.0,3442.0,72.0,620.0,19.0,6.0,25.0,0.0,649.0,577.0,672.0,3465.0,692.0,3485.0,-23.0,0.0,23.0,23.0,1.0,692.0,692.0,20.0,False,True,20.0,0.0,0.0,0.0,0.0,0.9657738095238095,0.10714285714285714,0.03852080123266564,ON_TIME,STRUCTURALLY_INFEASIBLE
5,9,28,5987.0,5991.0,6647.0,117.0,558.0,9.0,4.0,13.0,4.0,660.0,543.0,672.0,6659.0,675.0,6662.0,-12.0,0.0,12.0,12.0,1.0,675.0,675.0,3.0,False,True,3.0,0.0,0.0,0.0,0.0,0.9821428571428571,0.17410714285714285,0.019696969696969695,ON_TIME,STRUCTURALLY_INFEASIBLE
6,8,15,2866.0,2866.0,3194.0,81.0,272.0,0.0,0.0,0.0,0.0,328.0,247.0,336.0,3202.0,353.0,3219.0,-8.0,0.0,8.0,8.0,1.0,353.0,353.0,17.0,False,True,17.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.24107142857142858,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
6,12,16,4205.0,4205.0,4524.0,86.0,259.0,0.0,0.0,0.0,0.0,319.0,233.0,336.0,4541.0,345.0,4550.0,-17.0,0.0,17.0,17.0,1.0,345.0,345.0,9.0,False,True,9.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.25595238095238093,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
6,15,18,5208.0,5208.0,5529.0,59.0,288.0,0.0,0.0,0.0,0.0,321.0,262.0,336.0,5544.0,347.0,5555.0,-15.0,0.0,15.0,15.0,1.0,347.0,347.0,11.0,False,True,11.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.17559523809523808,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
6,19,16,6556.0,6556.0,6885.0,93.0,259.0,0.0,3.0,3.0,0.0,329.0,236.0,336.0,6892.0,352.0,6908.0,-7.0,0.0,7.0,7.0,1.0,352.0,352.0,16.0,False,True,16.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.2767857142857143,0.00911854103343465,ON_TIME,STRUCTURALLY_INFEASIBLE
7,12,12,3732.0,3732.0,4057.0,117.0,222.0,0.0,0.0,0.0,0.0,325.0,208.0,336.0,4068.0,339.0,4071.0,-11.0,0.0,11.0,11.0,1.0,339.0,339.0,3.0,False,True,3.0,0.0,0.0,0.0,0.0,0.9672619047619048,0.3482142857142857,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
7,14,12,4407.0,4407.0,4730.0,108.0,235.0,0.0,0.0,0.0,0.0,323.0,215.0,336.0,4743.0,343.0,4750.0,-13.0,0.0,13.0,13.0,1.0,343.0,343.0,7.0,False,True,7.0,0.0,0.0,0.0,0.0,0.9613095238095238,0.32142857142857145,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
7,19,13,6145.0,6145.0,6473.0,29.0,388.0,0.0,4.0,4.0,0.0,328.0,299.0,336.0,6481.0,417.0,6562.0,-8.0,0.0,8.0,8.0,1.0,417.0,417.0,81.0,False,True,81.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.08630952380952381,0.012195121951219513,ON_TIME,STRUCTURALLY_INFEASIBLE
8,10,13,3113.0,3113.0,3389.0,29.0,346.0,0.0,7.0,7.0,0.0,276.0,247.0,336.0,3449.0,375.0,3488.0,-60.0,0.0,60.0,60.0,1.0,375.0,375.0,39.0,False,True,39.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.08630952380952381,0.025362318840579712,ON_TIME,STRUCTURALLY_INFEASIBLE
9,4,20,1318.0,1318.0,1649.0,58.0,301.0,0.0,1.0,1.0,0.0,331.0,273.0,336.0,1654.0,359.0,1677.0,-5.0,0.0,5.0,5.0,1.0,359.0,359.0,23.0,False,True,23.0,0.0,0.0,0.0,0.0,0.9851190476190477,0.17261904761904762,0.0030211480362537764,ON_TIME,STRUCTURALLY_INFEASIBLE
9,8,16,2823.0,2823.0,3129.0,40.0,300.0,0.0,0.0,0.0,0.0,306.0,266.0,336.0,3159.0,340.0,3163.0,-30.0,0.0,30.0,30.0,1.0,340.0,340.0,4.0,False,True,4.0,0.0,0.0,0.0,0.0,0.9107142857142857,0.11904761904761904,0.0,ON_TIME,STRUCTURALLY_INFEASIBLE
11,5,15,2920.0,2920.0,3255.0,44.0,301.0,2.0,0.0,2.0,0.0,335.0,291.0,336.0,3256.0,345.0,3265.0,-1.0,0.0,1.0,1.0,1.0,345.0,345.0,9.0,False,True,9.0,0.0,0.0,0.0,0.0,0.9970238095238095,0.13095238095238096,0.005970149253731343,ON_TIME,STRUCTURALLY_INFEASIBLE
11,6,13,3265.0,3265.0,3595.0,62.0,279.0,1.0,0.0,1.0,0.0,330.0,268.0,336.0,3601.0,341.0,3606.0,-6.0,0.0,6.0,6.0,1.0,341.0,341.0,5.0,False,True,5.0,0.0,0.0,0.0,0.0,0.9821428571428571,0.18452380952380953,0.0030303030303030303,ON_TIME,STRUCTURALLY_INFEASIBLE
10,8,26,4950.0,4950.0,5859.0,90.0,553.0,271.0,27.0,298.0,0.0,909.0,819.0,672.0,5622.0,672.0,5622.0,237.0,237.0,0.0,-237.0,1.0,643.0,643.0,-29.0,True,False,0.0,237.0,237.0,266.0,266.0,1.3526785714285714,0.13392857142857142,0.3278327832783278,LATE,STRUCTURALLY_FEASIBLE
5,4,18,2126.0,2126.0,2840.0,167.0,500.0,71.0,3.0,74.0,0.0,714.0,547.0,672.0,2798.0,672.0,2798.0,42.0,42.0,0.0,-42.0,1.0,667.0,667.0,-5.0,True,False,0.0,42.0,42.0,47.0,47.0,1.0625,0.24851190476190477,0.10364145658263306,LATE,STRUCTURALLY_FEASIBLE
2,21,17,7924.0,7924.0,8274.0,66.0,267.0,0.0,26.0,26.0,0.0,350.0,284.0,336.0,8260.0,336.0,8260.0,14.0,14.0,0.0,-14.0,1.0,333.0,333.0,-3.0,True,False,0.0,14.0,14.0,17.0,17.0,1.0416666666666667,0.19642857142857142,0.07428571428571429,LATE,STRUCTURALLY_FEASIBLE
3,19,14,7058.0,7058.0,7395.0,45.0,291.0,0.0,24.0,24.0,0.0,337.0,292.0,336.0,7394.0,336.0,7394.0,1.0,1.0,0.0,-1.0,1.0,336.0,336.0,0.0,True,False,0.0,1.0,1.0,1.0,1.0,1.0029761904761905,0.13392857142857142,0.0712166172106825,LATE,STRUCTURALLY_FEASIBLE
0,4,10,1228.0,1228.0,1501.0,41.0,246.0,0.0,13.0,13.0,0.0,273.0,232.0,336.0,1564.0,336.0,1564.0,-63.0,0.0,63.0,63.0,1.0,287.0,287.0,-49.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8125,0.12202380952380952,0.047619047619047616,ON_TIME,STRUCTURALLY_FEASIBLE
0,16,14,6623.0,6623.0,6937.0,49.0,287.0,0.0,0.0,0.0,0.0,314.0,265.0,336.0,6959.0,336.0,6959.0,-22.0,0.0,22.0,22.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9345238095238095,0.14583333333333334,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
0,17,14,6959.0,6959.0,7273.0,48.0,288.0,0.0,1.0,1.0,0.0,314.0,266.0,336.0,7295.0,336.0,7295.0,-22.0,0.0,22.0,22.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9345238095238095,0.14285714285714285,0.0031847133757961785,ON_TIME,STRUCTURALLY_FEASIBLE
0,18,14,7295.0,7295.0,7611.0,49.0,283.0,0.0,7.0,7.0,0.0,316.0,267.0,336.0,7631.0,336.0,7631.0,-20.0,0.0,20.0,20.0,1.0,332.0,332.0,-4.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.14583333333333334,0.022151898734177215,ON_TIME,STRUCTURALLY_FEASIBLE
1,1,10,158.0,158.0,436.0,45.0,265.0,0.0,0.0,0.0,0.0,278.0,233.0,384.0,542.0,384.0,542.0,-106.0,0.0,106.0,106.0,1.0,310.0,310.0,-74.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7239583333333334,0.1171875,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,4,14,1994.0,1994.0,2288.0,44.0,267.0,0.0,10.0,10.0,0.0,294.0,250.0,384.0,2378.0,384.0,2378.0,-90.0,0.0,90.0,90.0,1.0,311.0,311.0,-73.0,True,False,0.0,0.0,0.0,0.0,0.0,0.765625,0.11458333333333333,0.034013605442176874,ON_TIME,STRUCTURALLY_FEASIBLE
1,7,10,3171.0,3171.0,3444.0,36.0,241.0,0.0,22.0,22.0,0.0,273.0,237.0,384.0,3555.0,384.0,3555.0,-111.0,0.0,111.0,111.0,1.0,277.0,277.0,-107.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7109375,0.09375,0.08058608058608059,ON_TIME,STRUCTURALLY_FEASIBLE
1,8,14,3448.0,3448.0,3780.0,46.0,311.0,0.0,0.0,0.0,0.0,332.0,286.0,384.0,3832.0,384.0,3832.0,-52.0,0.0,52.0,52.0,1.0,357.0,357.0,-27.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8645833333333334,0.11979166666666667,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,9,10,3805.0,3805.0,4082.0,50.0,252.0,0.0,0.0,0.0,0.0,277.0,227.0,384.0,4189.0,384.0,4189.0,-107.0,0.0,107.0,107.0,1.0,302.0,302.0,-82.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7213541666666666,0.13020833333333334,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,11,10,4499.0,4499.0,4755.0,33.0,249.0,0.0,0.0,0.0,0.0,256.0,223.0,384.0,4883.0,384.0,4883.0,-128.0,0.0,128.0,128.0,1.0,282.0,282.0,-102.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0859375,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,12,16,4781.0,4781.0,5130.0,51.0,324.0,0.0,0.0,0.0,0.0,349.0,298.0,384.0,5165.0,384.0,5165.0,-35.0,0.0,35.0,35.0,1.0,375.0,375.0,-9.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9088541666666666,0.1328125,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,13,10,5156.0,5156.0,5421.0,39.0,253.0,0.0,0.0,0.0,0.0,265.0,226.0,384.0,5540.0,384.0,5540.0,-119.0,0.0,119.0,119.0,1.0,292.0,292.0,-92.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6901041666666666,0.1015625,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,16,10,6269.0,6269.0,6538.0,41.0,255.0,0.0,0.0,0.0,0.0,269.0,228.0,384.0,6653.0,384.0,6653.0,-115.0,0.0,115.0,115.0,1.0,296.0,296.0,-88.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7005208333333334,0.10677083333333333,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,17,10,6565.0,6597.0,6870.0,41.0,252.0,0.0,39.0,39.0,32.0,305.0,264.0,384.0,6949.0,384.0,6949.0,-79.0,0.0,79.0,79.0,1.0,293.0,293.0,-91.0,True,False,0.0,0.0,0.0,12.0,12.0,0.7942708333333334,0.10677083333333333,0.12786885245901639,ON_TIME,STRUCTURALLY_FEASIBLE
1,18,14,6858.0,6858.0,7209.0,47.0,311.0,0.0,19.0,19.0,0.0,351.0,304.0,384.0,7242.0,384.0,7242.0,-33.0,0.0,33.0,33.0,1.0,358.0,358.0,-26.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9140625,0.12239583333333333,0.05413105413105413,ON_TIME,STRUCTURALLY_FEASIBLE
1,19,10,7216.0,7216.0,7489.0,35.0,252.0,0.0,13.0,13.0,0.0,273.0,238.0,384.0,7600.0,384.0,7600.0,-111.0,0.0,111.0,111.0,1.0,287.0,287.0,-97.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7109375,0.09114583333333333,0.047619047619047616,ON_TIME,STRUCTURALLY_FEASIBLE
1,20,14,7503.0,7503.0,7836.0,48.0,311.0,0.0,0.0,0.0,0.0,333.0,285.0,384.0,7887.0,384.0,7887.0,-51.0,0.0,51.0,51.0,1.0,359.0,359.0,-25.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8671875,0.125,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
1,21,15,7862.0,7862.0,8231.0,53.0,325.0,0.0,17.0,17.0,0.0,369.0,316.0,384.0,8246.0,384.0,8246.0,-15.0,0.0,15.0,15.0,1.0,378.0,378.0,-6.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9609375,0.13802083333333334,0.04607046070460705,ON_TIME,STRUCTURALLY_FEASIBLE
2,1,18,172.0,172.0,484.0,49.0,287.0,0.0,5.0,5.0,0.0,312.0,263.0,336.0,508.0,336.0,508.0,-24.0,0.0,24.0,24.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.14583333333333334,0.016025641025641024,ON_TIME,STRUCTURALLY_FEASIBLE
2,2,18,508.0,508.0,811.0,53.0,277.0,0.0,0.0,0.0,0.0,303.0,250.0,336.0,844.0,336.0,844.0,-33.0,0.0,33.0,33.0,1.0,330.0,330.0,-6.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9017857142857143,0.15773809523809523,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
2,4,18,1178.0,1178.0,1484.0,54.0,279.0,0.0,1.0,1.0,0.0,306.0,252.0,336.0,1514.0,336.0,1514.0,-30.0,0.0,30.0,30.0,1.0,333.0,333.0,-3.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9107142857142857,0.16071428571428573,0.0032679738562091504,ON_TIME,STRUCTURALLY_FEASIBLE
2,9,8,3014.0,3014.0,3166.0,21.0,161.0,0.0,0.0,0.0,0.0,152.0,131.0,336.0,3350.0,336.0,3350.0,-184.0,0.0,184.0,184.0,1.0,182.0,182.0,-154.0,True,False,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.0625,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
2,17,18,6580.0,6580.0,6883.0,52.0,278.0,0.0,0.0,0.0,0.0,303.0,251.0,336.0,6916.0,336.0,6916.0,-33.0,0.0,33.0,33.0,1.0,330.0,330.0,-6.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9017857142857143,0.15476190476190477,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
2,19,18,7252.0,7252.0,7560.0,57.0,278.0,0.0,0.0,0.0,0.0,308.0,251.0,336.0,7588.0,336.0,7588.0,-28.0,0.0,28.0,28.0,1.0,335.0,335.0,-1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.16964285714285715,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
2,22,14,8257.0,8257.0,8483.0,45.0,181.0,0.0,0.0,0.0,0.0,226.0,181.0,336.0,8593.0,336.0,8593.0,-110.0,0.0,110.0,110.0,1.0,226.0,226.0,-110.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6726190476190477,0.13392857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
3,12,14,4040.0,4040.0,4353.0,44.0,291.0,0.0,0.0,0.0,0.0,313.0,269.0,336.0,4376.0,336.0,4376.0,-23.0,0.0,23.0,23.0,1.0,335.0,335.0,-1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9315476190476191,0.13095238095238096,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
3,15,14,5715.0,5715.0,6027.0,44.0,291.0,0.0,0.0,0.0,0.0,312.0,268.0,336.0,6051.0,336.0,6051.0,-24.0,0.0,24.0,24.0,1.0,335.0,335.0,-1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.13095238095238096,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
3,16,14,6050.0,6050.0,6363.0,45.0,291.0,0.0,0.0,0.0,0.0,313.0,268.0,336.0,6386.0,336.0,6386.0,-23.0,0.0,23.0,23.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9315476190476191,0.13392857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
